Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, City1']	2020-02-25	0	150000	150000	0	0	0
['Sudeste, SP, City1']	2020-02-26	1	150000	149999	1	0	0
['Sudeste, SP, City1']	2020-02-27	2	150000	149999	1	0	0
['Sudeste, SP, City1']	2020-02-28	3	150000	149999	1	0	0
['Sudeste, SP, City1']	2020-02-29	4	150000	149998	2	0	0
['Sudeste, SP, City1']	2020-03-01	5	150000	149998	2	0	0
['Sudeste, SP, City1']	2020-03-02	6	150000	149998	2	0	0
['Sudeste, SP, City1']	2020-03-03	7	150000	149998	2	0	0
['Sudeste, SP, City1']	2020-03-04	8	150000	149997	3	0	0
['Sudeste, SP, City1']	2020-03-05	9	150000	149994	6	0	0
['Sudeste, SP, City1']	2020-03-06	10	150000	149990	10	0	0
['Sudeste, SP, City1']	2020-03-07	11	150000	149987	13	0	0
['Sudeste, SP, City1']	2020-03-08	12	150000	149984	16	0	0
['Sudeste, SP, City1']	2020-03-09	13	150000	149984	16	0	0
['Sudeste, SP, City1']	2020-03-10	14	150000	149981	19	0	0
['Sudeste, SP, City1']	2020-03-11	15	150000	149970	30	0	0
['Sudeste, SP, City1']	2020-03-12	16	150000	149958	42	0	0
['Sudeste, SP, City1']	2020-03-13	17	150000	149944	56	0	0
['Sudeste, SP, City1']	2020-03-14	18	150000	149935	65	0	0
['Sudeste, SP, City1']	2020-03-15	19	150000	149864	136	0	0
['Sudeste, SP, City1']	2020-03-16	20	150000	149848	152	0	0
['Sudeste, SP, City1']	2020-03-17	21	150000	149836	163	0	1
['Sudeste, SP, City1']	2020-03-18	22	150000	149760	236	0	4
['Sudeste, SP, City1']	2020-03-19	23	150000	149714	280	2	4
['Sudeste, SP, City1']	2020-03-20	24	150000	149604	382	5	9
['Sudeste, SP, City1']	2020-03-21	25	150000	149541	437	7	15
['Sudeste, SP, City1']	2020-03-22	26	150000	149369	600	9	22
['Sudeste, SP, City1']	2020-03-23	27	150000	149255	706	9	30
['Sudeste, SP, City1']	2020-03-24	28	150000	149190	759	11	40
['Sudeste, SP, City1']	2020-03-25	29	150000	149138	794	20	48
['Sudeste, SP, City1']	2020-03-26	30	150000	148948	965	29	58
['Sudeste, SP, City1']	2020-03-27	31	150000	148777	1115	40	68
['Sudeste, SP, City1']	2020-03-28	32	150000	148594	1275	47	84
['Sudeste, SP, City1']	2020-03-29	33	150000	148549	1249	104	98
['Sudeste, SP, City1']	2020-03-30	34	150000	148483	1288	116	113
['Sudeste, SP, City1']	2020-03-31	35	150000	147661	2078	125	136
['Sudeste, SP, City1']	2020-04-01	36	150000	147019	2631	186	164
['Sudeste, SP, City1']	2020-04-02	37	150000	146494	3095	223	188
