Pocket	Days
0	13
1	13
2	13
3	14
4	14
5	14
6	13
7	13
8	14
9	13
10	14
11	13
12	13
13	13
14	14
15	14
16	13
17	14
18	13
19	13
20	14
21	13
22	14
23	14
24	14
25	13
26	14
27	14
28	14
29	14
30	14
31	13
32	12
33	14
34	13
35	12
36	13
37	14
38	12
39	14
40	14
41	13
42	13
43	14
44	14
45	14
46	14
47	13
48	12
49	14
50	14
51	15
52	12
53	12
54	14
55	14
56	15
57	13
58	14
59	14
60	13
61	13
62	13
63	14
64	13
65	12
66	13
67	14
68	13
69	12
70	13
71	13
72	14
73	15
74	14
75	13
76	13
77	13
78	14
79	12
80	13
81	13
82	27
83	28
84	27
85	24
86	27
87	28
88	26
89	29
90	27
91	26
92	30
93	26
94	28
95	27
96	42
97	41
98	42
99	44
100	43
