Pocket	Days
0	14
1	13
2	15
3	13
4	14
5	14
6	15
7	14
8	14
9	14
10	13
11	14
12	13
13	14
14	15
15	14
16	14
17	14
18	14
19	14
20	13
21	13
22	13
23	14
24	14
25	14
26	14
27	13
28	15
29	12
30	15
31	14
32	13
33	14
34	14
35	13
36	13
37	14
38	14
39	13
40	13
41	15
42	13
43	14
44	14
45	14
46	14
47	15
48	13
49	14
50	15
51	14
52	14
53	14
54	14
55	12
56	13
57	13
58	14
59	13
60	14
61	12
62	13
63	13
64	13
65	14
66	12
67	13
68	13
69	14
70	14
71	13
72	12
73	13
74	13
75	13
76	13
77	14
78	14
79	15
80	13
81	13
82	28
83	26
84	28
85	27
86	30
87	27
88	28
89	28
90	27
91	28
92	30
93	27
94	28
95	27
96	42
97	40
98	40
99	42
100	35
