Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-02-25	0	46289333	-2	2	2	0	0
['SP, SP, *']	2020-02-26	1	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-27	2	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-28	3	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-29	4	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-01	5	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-02	6	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-03	7	46289333	0	0	0	0	0
['SP, SP, *']	2020-03-04	8	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-05	9	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-06	10	46289333	-2	2	2	0	0
['SP, SP, *']	2020-03-07	11	46289333	-3	3	3	0	0
['SP, SP, *']	2020-03-08	12	46289333	-4	4	4	0	0
['SP, SP, *']	2020-03-09	13	46289333	-4	4	4	0	0
['SP, SP, *']	2020-03-10	14	46289333	-5	5	5	0	0
['SP, SP, *']	2020-03-11	15	46289333	-8	8	6	2	0
['SP, SP, *']	2020-03-12	16	46289333	-11	11	10	1	0
['SP, SP, *']	2020-03-13	17	46289333	-11	11	11	0	0
['SP, SP, *']	2020-03-14	18	46289333	-15	15	15	0	0
['SP, SP, *']	2020-03-15	19	46289333	-14	14	14	0	0
['SP, SP, *']	2020-03-16	20	46289333	-39	39	39	0	0
['SP, SP, *']	2020-03-17	21	46289333	-41	41	40	1	0
['SP, SP, *']	2020-03-18	22	46289333	-60	60	58	1	1
['SP, SP, *']	2020-03-19	23	46289333	-69	69	63	5	1
['SP, SP, *']	2020-03-20	24	46289333	-93	93	84	6	3
['SP, SP, *']	2020-03-21	25	46289333	-86	86	80	3	3
['SP, SP, *']	2020-03-22	26	46289333	-120	120	115	1	4
['SP, SP, *']	2020-03-23	27	46289333	-111	111	105	0	6
['SP, SP, *']	2020-03-24	28	46289333	-117	117	109	1	7
['SP, SP, *']	2020-03-25	29	46289333	-178	178	162	3	13
['SP, SP, *']	2020-03-26	30	46289333	-219	219	204	0	15
['SP, SP, *']	2020-03-27	31	46289333	-244	244	227	0	17
['SP, SP, *']	2020-03-28	32	46289333	-265	265	246	1	18
['SP, SP, *']	2020-03-29	33	46289333	-237	237	165	53	19
['SP, SP, *']	2020-03-30	34	46289333	-279	279	217	35	27
['SP, SP, *']	2020-03-31	35	46289333	-504	504	415	57	32
['SP, SP, *']	2020-04-01	36	46289333	-605	605	512	60	33
['SP, SP, *']	2020-04-02	37	46289333	-701	701	598	66	37
['SP, SP, *']	2020-04-03	38	46289333	-807	807	735	29	43
['SP, SP, *']	2020-04-04	39	46289333	-907	907	789	65	53
['SP, SP, *']	2020-04-05	40	46289333	-944	944	840	49	55
['SP, SP, *']	2020-04-06	41	46289333	-957	957	837	65	55
['SP, SP, *']	2020-04-07	42	46289333	-955	955	662	226	67
['SP, SP, *']	2020-04-08	43	46289333	-1065	1065	722	268	75
['SP, SP, *']	2020-04-09	44	46289333	-1135	1135	826	221	88
['SP, SP, *']	2020-04-10	45	46289333	-1191	1191	1005	94	92
['SP, SP, *']	2020-04-11	46	46289333	-1129	1129	1016	27	86
['SP, SP, *']	2020-04-12	47	46289333	-1181	1181	921	171	89
['SP, SP, *']	2020-04-13	48	46289333	-1151	1151	322	742	87
['SP, SP, *']	2020-04-14	49	46289333	-1054	1054	-24	985	93
['SP, SP, *']	2020-04-15	50	46289333	-1239	1239	219	920	100
['SP, SP, *']	2020-04-16	51	46289333	-1168	1168	250	816	102
['SP, SP, *']	2020-04-17	52	46289333	-1321	1321	562	648	111
['SP, SP, *']	2020-04-18	53	46289333	-1564	1564	1035	406	123
['SP, SP, *']	2020-04-19	54	46289333	-1575	1575	1092	361	122
['SP, SP, *']	2020-04-20	55	46289333	-1624	1624	706	795	123
['SP, SP, *']	2020-04-21	56	46289333	-1718	1718	293	1311	114
['SP, SP, *']	2020-04-22	57	46289333	-1392	1392	-127	1417	102
['SP, SP, *']	2020-04-23	58	46289333	-1478	1478	247	1090	141
['SP, SP, *']	2020-04-24	59	46289333	-1424	1424	611	646	167
['SP, SP, *']	2020-04-25	60	46289333	-1746	1746	1152	401	193
['SP, SP, *']	2020-04-26	61	46289333	-1842	1842	1340	306	196
['SP, SP, *']	2020-04-27	62	46289333	-2033	2033	1193	615	225
['SP, SP, *']	2020-04-28	63	46289333	-2473	2473	710	1490	273
['SP, SP, *']	2020-04-29	64	46289333	-2927	2927	1185	1424	318
['SP, SP, *']	2020-04-30	65	46289333	-3417	3417	1591	1532	294
['SP, SP, *']	2020-05-01	66	46289333	-3585	3585	1745	1555	285
['SP, SP, *']	2020-05-02	67	46289333	-3191	3191	1900	1028	263
['SP, SP, *']	2020-05-03	68	46289333	-3159	3159	2229	665	265
['SP, SP, *']	2020-05-04	69	46289333	-2997	2997	1880	880	237
['SP, SP, *']	2020-05-05	70	46289333	-2861	2861	1667	965	229
['SP, SP, *']	2020-05-06	71	46289333	-3341	3341	1984	1129	228
['SP, SP, *']	2020-05-07	72	46289333	-3209	3209	1421	1551	237
['SP, SP, *']	2020-05-08	73	46289333	-3273	3273	454	2560	259
['SP, SP, *']	2020-05-09	74	46289333	-3782	3782	1483	2007	292
['SP, SP, *']	2020-05-10	75	46289333	-3906	3906	1941	1656	309
['SP, SP, *']	2020-05-11	76	46289333	-3984	3984	1025	2648	311
['SP, SP, *']	2020-05-12	77	46289333	-3905	3905	251	3340	314
['SP, SP, *']	2020-05-13	78	46289333	-3784	3784	-286	3763	307
['SP, SP, *']	2020-05-14	79	46289333	-4102	4102	592	3193	317
['SP, SP, *']	2020-05-15	80	46289333	-4728	4728	2312	2106	310
['SP, SP, *']	2020-05-16	81	46289333	-4792	4792	3340	1143	309
['SP, SP, *']	2020-05-17	82	46289333	-4829	4829	3528	994	307
['SP, SP, *']	2020-05-18	83	46289333	-4839	4839	2301	2229	309
['SP, SP, *']	2020-05-19	84	46289333	-5222	5222	683	4197	342
['SP, SP, *']	2020-05-20	85	46289333	-5361	5361	635	4370	356
['SP, SP, *']	2020-05-21	86	46289333	-5558	5558	1645	3558	355
['SP, SP, *']	2020-05-22	87	46289333	-5284	5284	1348	3573	363
['SP, SP, *']	2020-05-23	88	46289333	-5536	5536	2298	2850	388
['SP, SP, *']	2020-05-24	89	46289333	-5662	5662	3433	1834	395
['SP, SP, *']	2020-05-25	90	46289333	-5874	5874	3146	2329	399
['SP, SP, *']	2020-05-26	91	46289333	-5721	5721	1103	4253	365
['SP, SP, *']	2020-05-27	92	46289333	-5607	5607	46	5176	385
['SP, SP, *']	2020-05-28	93	46289333	-6322	6322	-145	6061	406
['SP, SP, *']	2020-05-29	94	46289333	-7053	7053	1329	5295	429
['SP, SP, *']	2020-05-30	95	46289333	-7595	7595	3792	3378	425
['SP, SP, *']	2020-05-31	96	46289333	-7868	7868	5298	2155	415
['SP, SP, *']	2020-06-01	97	46289333	-7906	7906	4108	3385	413
['SP, SP, *']	2020-06-02	98	46289333	-9222	9222	3359	5414	449
['SP, SP, *']	2020-06-03	99	46289333	-9714	9714	3024	6243	447
['SP, SP, *']	2020-06-04	100	46289333	-9524	9524	3101	5971	452
['SP, SP, *']	2020-06-05	101	46289333	-9431	9431	3326	5657	448
['SP, SP, *']	2020-06-06	102	46289333	-9545	9545	4780	4329	436
['SP, SP, *']	2020-06-07	103	46289333	-9536	9536	5909	3190	437
['SP, SP, *']	2020-06-08	104	46289333	-9513	9513	5318	3760	435
['SP, SP, *']	2020-06-09	105	46289333	-9098	9098	3212	5449	437
['SP, SP, *']	2020-06-10	106	46289333	-9381	9381	617	8311	453
['SP, SP, *']	2020-06-11	107	46289333	-9520	9520	-590	9657	453
['SP, SP, *']	2020-06-12	108	46289333	-9524	9524	-353	9441	436
['SP, SP, *']	2020-06-13	109	46289333	-9236	9236	1905	6896	435
['SP, SP, *']	2020-06-14	110	46289333	-10037	10037	4710	4884	443
['SP, SP, *']	2020-06-15	111	46289333	-10533	10533	2297	7785	451
['SP, SP, *']	2020-06-16	112	46289333	-11471	11471	1470	9541	460
['SP, SP, *']	2020-06-17	113	46289333	-10057	10057	-129	9712	474
['SP, SP, *']	2020-06-18	114	46289333	-8602	8602	-1453	9569	486
['SP, SP, *']	2020-06-19	115	46289333	-12502	12502	2441	9528	533
['SP, SP, *']	2020-06-20	116	46289333	-12262	12262	4626	7089	547
['SP, SP, *']	2020-06-21	117	46289333	-11709	11709	6362	4806	541
['SP, SP, *']	2020-06-22	118	46289333	-11575	11575	3950	7092	533
['SP, SP, *']	2020-06-23	119	46289333	-11197	11197	1119	9525	553
['SP, SP, *']	2020-06-24	120	46289333	-13516	13516	2376	10617	523
['SP, SP, *']	2020-06-25	121	46289333	-15988	15988	5270	10171	547
['SP, SP, *']	2020-06-26	122	46289333	-13386	13386	3254	9637	495
['SP, SP, *']	2020-06-27	123	46289333	-14225	14225	4398	9322	505
['SP, SP, *']	2020-06-28	124	46289333	-15015	15015	5992	8523	500
['SP, SP, *']	2020-06-29	125	46289333	-15192	15192	4044	10644	504
['SP, SP, *']	2020-06-30	126	46289333	-14830	14830	6413	7933	484
['SP, SP, *']	2020-07-01	127	46289333	-14604	14604	7940	6185	479
['SP, SP, *']	2020-07-02	128	46289333	-15312	15312	-2169	17026	455
['SP, SP, *']	2020-07-03	129	46289333	-14860	14860	-1987	16353	494
['SP, SP, *']	2020-07-04	130	46289333	-13414	13414	3501	9418	495
['SP, SP, *']	2020-07-05	131	46289333	-13841	13841	6629	6715	497
['SP, SP, *']	2020-07-06	132	46289333	-13693	13693	3170	10027	496
['SP, SP, *']	2020-07-07	133	46289333	-14665	14665	-371	14547	489
['SP, SP, *']	2020-07-08	134	46289333	-14694	14694	-2369	16561	502
['SP, SP, *']	2020-07-09	135	46289333	-13582	13582	-3699	16776	505
['SP, SP, *']	2020-07-10	136	46289333	-13884	13884	-1525	14910	499
['SP, SP, *']	2020-07-11	137	46289333	-15531	15531	2631	12413	487
['SP, SP, *']	2020-07-12	138	46289333	-14805	14805	4666	9633	506
['SP, SP, *']	2020-07-13	139	46289333	-14725	14725	4166	10052	507
['SP, SP, *']	2020-07-14	140	46289333	-15400	15400	987	13885	528
['SP, SP, *']	2020-07-15	141	46289333	-14803	14803	-3483	17757	529
['SP, SP, *']	2020-07-16	142	46289333	-14952	14952	-2521	16924	549
['SP, SP, *']	2020-07-17	143	46289333	-13801	13801	2068	11180	553
['SP, SP, *']	2020-07-18	144	46289333	-12896	12896	2549	9791	556
['SP, SP, *']	2020-07-19	145	46289333	-12301	12301	1054	10709	538
['SP, SP, *']	2020-07-20	146	46289333	-11951	11951	-1698	13112	537
['SP, SP, *']	2020-07-21	147	46289333	-10303	10303	-5766	15541	528
['SP, SP, *']	2020-07-22	148	46289333	-13220	13220	-3581	16260	541
['SP, SP, *']	2020-07-23	149	46289333	-14274	14274	-2778	16522	530
['SP, SP, *']	2020-07-24	150	46289333	-15944	15944	-296	15717	523
['SP, SP, *']	2020-07-25	151	46289333	-19273	19273	6527	12212	534
['SP, SP, *']	2020-07-26	152	46289333	-19695	19695	9717	9443	535
['SP, SP, *']	2020-07-27	153	46289333	-20349	20349	5408	14402	539
['SP, SP, *']	2020-07-28	154	46289333	-22181	22181	6034	15608	539
['SP, SP, *']	2020-07-29	155	46289333	-21357	21357	5986	14840	531
['SP, SP, *']	2020-07-30	156	46289333	-22000	22000	8219	13262	519
['SP, SP, *']	2020-07-31	157	46289333	-22596	22596	11881	10203	512
['SP, SP, *']	2020-08-01	158	46289333	-20811	20811	12144	8176	491
['SP, SP, *']	2020-08-02	159	46289333	-21344	21344	14150	6705	489
['SP, SP, *']	2020-08-03	160	46289333	-20733	20733	10358	9892	483
['SP, SP, *']	2020-08-04	161	46289333	-21511	21511	451	20591	469
['SP, SP, *']	2020-08-05	162	46289333	-20305	20305	-4174	23988	491
['SP, SP, *']	2020-08-06	163	46289333	-19904	19904	-3433	22840	497
['SP, SP, *']	2020-08-07	164	46289333	-18879	18879	-5606	23988	497
['SP, SP, *']	2020-08-08	165	46289333	-19832	19832	1649	17674	509
['SP, SP, *']	2020-08-09	166	46289333	-19555	19555	7323	11719	513
['SP, SP, *']	2020-08-10	167	46289333	-19485	19485	2515	16460	510
['SP, SP, *']	2020-08-11	168	46289333	-18278	18278	-4643	22387	534
['SP, SP, *']	2020-08-12	169	46289333	-19976	19976	-5094	24567	503
['SP, SP, *']	2020-08-13	170	46289333	-21653	21653	-3163	24280	536
['SP, SP, *']	2020-08-14	171	46289333	-22212	22212	1191	20484	537
['SP, SP, *']	2020-08-15	172	46289333	-21657	21657	6123	15030	504
['SP, SP, *']	2020-08-16	173	46289333	-20676	20676	9827	10352	497
['SP, SP, *']	2020-08-17	174	46289333	-21214	21214	3495	17220	499
['SP, SP, *']	2020-08-18	175	46289333	-20562	20562	-1270	21334	498
['SP, SP, *']	2020-08-19	176	46289333	-18913	18913	-4118	22539	492
['SP, SP, *']	2020-08-20	177	46289333	-16107	16107	-5853	21508	452
['SP, SP, *']	2020-08-21	178	46289333	-14239	14239	-8507	22305	441
['SP, SP, *']	2020-08-22	179	46289333	-14775	14775	-2759	17073	461
['SP, SP, *']	2020-08-23	180	46289333	-15610	15610	4804	10345	461
['SP, SP, *']	2020-08-24	181	46289333	-15376	15376	-307	15224	459
['SP, SP, *']	2020-08-25	182	46289333	-15469	15469	-9170	24183	456
['SP, SP, *']	2020-08-26	183	46289333	-15645	15645	-14641	29828	458
['SP, SP, *']	2020-08-27	184	46289333	-15321	15321	-12572	27462	431
['SP, SP, *']	2020-08-28	185	46289333	-17214	17214	-5299	22073	440
['SP, SP, *']	2020-08-29	186	46289333	-14163	14163	86	13669	408
['SP, SP, *']	2020-08-30	187	46289333	-14079	14079	4346	9301	432
['SP, SP, *']	2020-08-31	188	46289333	-13675	13675	458	12786	431
['SP, SP, *']	2020-09-01	189	46289333	-13916	13916	-4333	17831	418
['SP, SP, *']	2020-09-02	190	46289333	-14342	14342	-3291	17210	423
['SP, SP, *']	2020-09-03	191	46289333	-15293	15293	-1359	16226	426
['SP, SP, *']	2020-09-04	192	46289333	-13945	13945	-5044	18590	399
['SP, SP, *']	2020-09-05	193	46289333	-15506	15506	-1301	16380	427
['SP, SP, *']	2020-09-06	194	46289333	-14948	14948	3544	11011	393
