Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-02-25	0	46289333	-2	2	2	0	0
['SP, SP, *']	2020-02-26	1	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-27	2	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-28	3	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-29	4	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-01	5	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-02	6	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-03	7	46289333	0	0	0	0	0
['SP, SP, *']	2020-03-04	8	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-05	9	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-06	10	46289333	-2	2	2	0	0
['SP, SP, *']	2020-03-07	11	46289333	-3	3	3	0	0
['SP, SP, *']	2020-03-08	12	46289333	-4	4	4	0	0
['SP, SP, *']	2020-03-09	13	46289333	-4	4	4	0	0
['SP, SP, *']	2020-03-10	14	46289333	-5	5	3	2	0
['SP, SP, *']	2020-03-11	15	46289333	-8	8	7	1	0
['SP, SP, *']	2020-03-12	16	46289333	-11	11	10	1	0
['SP, SP, *']	2020-03-13	17	46289333	-11	11	11	0	0
['SP, SP, *']	2020-03-14	18	46289333	-15	15	15	0	0
['SP, SP, *']	2020-03-15	19	46289333	-14	14	14	0	0
['SP, SP, *']	2020-03-16	20	46289333	-39	39	38	1	0
['SP, SP, *']	2020-03-17	21	46289333	-41	41	40	1	0
['SP, SP, *']	2020-03-18	22	46289333	-60	60	57	2	1
['SP, SP, *']	2020-03-19	23	46289333	-69	69	66	2	1
['SP, SP, *']	2020-03-20	24	46289333	-93	93	86	4	3
['SP, SP, *']	2020-03-21	25	46289333	-86	86	82	1	3
['SP, SP, *']	2020-03-22	26	46289333	-120	120	115	1	4
['SP, SP, *']	2020-03-23	27	46289333	-111	111	105	0	6
['SP, SP, *']	2020-03-24	28	46289333	-117	117	109	1	7
['SP, SP, *']	2020-03-25	29	46289333	-178	178	158	7	13
['SP, SP, *']	2020-03-26	30	46289333	-219	219	204	0	15
['SP, SP, *']	2020-03-27	31	46289333	-244	244	227	0	17
['SP, SP, *']	2020-03-28	32	46289333	-265	265	238	9	18
['SP, SP, *']	2020-03-29	33	46289333	-237	237	170	48	19
['SP, SP, *']	2020-03-30	34	46289333	-279	279	191	61	27
['SP, SP, *']	2020-03-31	35	46289333	-504	504	438	34	32
['SP, SP, *']	2020-04-01	36	46289333	-605	605	502	70	33
['SP, SP, *']	2020-04-02	37	46289333	-701	701	596	68	37
['SP, SP, *']	2020-04-03	38	46289333	-807	807	734	30	43
['SP, SP, *']	2020-04-04	39	46289333	-907	907	805	49	53
['SP, SP, *']	2020-04-05	40	46289333	-944	944	817	72	55
['SP, SP, *']	2020-04-06	41	46289333	-957	957	835	67	55
['SP, SP, *']	2020-04-07	42	46289333	-955	955	686	202	67
['SP, SP, *']	2020-04-08	43	46289333	-1065	1065	699	291	75
['SP, SP, *']	2020-04-09	44	46289333	-1135	1135	822	225	88
['SP, SP, *']	2020-04-10	45	46289333	-1191	1191	1009	90	92
['SP, SP, *']	2020-04-11	46	46289333	-1129	1129	1010	33	86
['SP, SP, *']	2020-04-12	47	46289333	-1181	1181	873	219	89
['SP, SP, *']	2020-04-13	48	46289333	-1151	1151	332	732	87
['SP, SP, *']	2020-04-14	49	46289333	-1054	1054	-84	1045	93
['SP, SP, *']	2020-04-15	50	46289333	-1239	1239	237	902	100
['SP, SP, *']	2020-04-16	51	46289333	-1168	1168	252	814	102
['SP, SP, *']	2020-04-17	52	46289333	-1321	1321	573	637	111
['SP, SP, *']	2020-04-18	53	46289333	-1564	1564	1064	377	123
['SP, SP, *']	2020-04-19	54	46289333	-1575	1575	1099	354	122
['SP, SP, *']	2020-04-20	55	46289333	-1624	1624	656	845	123
['SP, SP, *']	2020-04-21	56	46289333	-1718	1718	167	1437	114
['SP, SP, *']	2020-04-22	57	46289333	-1392	1392	-82	1372	102
['SP, SP, *']	2020-04-23	58	46289333	-1478	1478	267	1070	141
['SP, SP, *']	2020-04-24	59	46289333	-1424	1424	627	630	167
['SP, SP, *']	2020-04-25	60	46289333	-1746	1746	1226	327	193
['SP, SP, *']	2020-04-26	61	46289333	-1842	1842	1322	324	196
['SP, SP, *']	2020-04-27	62	46289333	-2033	2033	1158	650	225
['SP, SP, *']	2020-04-28	63	46289333	-2473	2473	738	1462	273
['SP, SP, *']	2020-04-29	64	46289333	-2927	2927	986	1623	318
['SP, SP, *']	2020-04-30	65	46289333	-3417	3417	1717	1406	294
['SP, SP, *']	2020-05-01	66	46289333	-3585	3585	1729	1571	285
['SP, SP, *']	2020-05-02	67	46289333	-3191	3191	1961	967	263
['SP, SP, *']	2020-05-03	68	46289333	-3159	3159	2303	591	265
['SP, SP, *']	2020-05-04	69	46289333	-2997	2997	1916	844	237
['SP, SP, *']	2020-05-05	70	46289333	-2861	2861	1571	1061	229
['SP, SP, *']	2020-05-06	71	46289333	-3341	3341	1958	1155	228
['SP, SP, *']	2020-05-07	72	46289333	-3209	3209	1319	1653	237
['SP, SP, *']	2020-05-08	73	46289333	-3273	3273	703	2311	259
['SP, SP, *']	2020-05-09	74	46289333	-3782	3782	1351	2139	292
['SP, SP, *']	2020-05-10	75	46289333	-3906	3906	2062	1535	309
['SP, SP, *']	2020-05-11	76	46289333	-3984	3984	1056	2617	311
['SP, SP, *']	2020-05-12	77	46289333	-3905	3905	-41	3632	314
['SP, SP, *']	2020-05-13	78	46289333	-3784	3784	-201	3678	307
['SP, SP, *']	2020-05-14	79	46289333	-4102	4102	563	3222	317
['SP, SP, *']	2020-05-15	80	46289333	-4728	4728	2398	2020	310
['SP, SP, *']	2020-05-16	81	46289333	-4792	4792	3496	987	309
['SP, SP, *']	2020-05-17	82	46289333	-4829	4829	3500	1022	307
['SP, SP, *']	2020-05-18	83	46289333	-4839	4839	2328	2202	309
['SP, SP, *']	2020-05-19	84	46289333	-5222	5222	637	4243	342
['SP, SP, *']	2020-05-20	85	46289333	-5361	5361	450	4555	356
['SP, SP, *']	2020-05-21	86	46289333	-5558	5558	1783	3420	355
['SP, SP, *']	2020-05-22	87	46289333	-5284	5284	1408	3513	363
['SP, SP, *']	2020-05-23	88	46289333	-5536	5536	2266	2882	388
['SP, SP, *']	2020-05-24	89	46289333	-5662	5662	3593	1674	395
['SP, SP, *']	2020-05-25	90	46289333	-5874	5874	3064	2411	399
['SP, SP, *']	2020-05-26	91	46289333	-5721	5721	1181	4175	365
['SP, SP, *']	2020-05-27	92	46289333	-5607	5607	-506	5728	385
['SP, SP, *']	2020-05-28	93	46289333	-6322	6322	35	5881	406
['SP, SP, *']	2020-05-29	94	46289333	-7053	7053	1320	5304	429
['SP, SP, *']	2020-05-30	95	46289333	-7595	7595	4026	3144	425
['SP, SP, *']	2020-05-31	96	46289333	-7868	7868	5489	1964	415
['SP, SP, *']	2020-06-01	97	46289333	-7906	7906	4077	3416	413
['SP, SP, *']	2020-06-02	98	46289333	-9222	9222	3080	5693	449
['SP, SP, *']	2020-06-03	99	46289333	-9714	9714	2899	6368	447
['SP, SP, *']	2020-06-04	100	46289333	-9524	9524	3026	6046	452
['SP, SP, *']	2020-06-05	101	46289333	-9431	9431	3305	5678	448
['SP, SP, *']	2020-06-06	102	46289333	-9545	9545	4832	4277	436
['SP, SP, *']	2020-06-07	103	46289333	-9536	9536	6253	2846	437
['SP, SP, *']	2020-06-08	104	46289333	-9513	9513	5423	3655	435
['SP, SP, *']	2020-06-09	105	46289333	-9098	9098	2918	5743	437
['SP, SP, *']	2020-06-10	106	46289333	-9381	9381	245	8683	453
['SP, SP, *']	2020-06-11	107	46289333	-9520	9520	-1073	10140	453
['SP, SP, *']	2020-06-12	108	46289333	-9524	9524	-166	9254	436
['SP, SP, *']	2020-06-13	109	46289333	-9236	9236	2273	6528	435
['SP, SP, *']	2020-06-14	110	46289333	-10037	10037	4817	4777	443
['SP, SP, *']	2020-06-15	111	46289333	-10533	10533	2724	7358	451
['SP, SP, *']	2020-06-16	112	46289333	-11471	11471	712	10299	460
['SP, SP, *']	2020-06-17	113	46289333	-10057	10057	-109	9692	474
['SP, SP, *']	2020-06-18	114	46289333	-8602	8602	-1619	9735	486
['SP, SP, *']	2020-06-19	115	46289333	-12502	12502	2776	9193	533
['SP, SP, *']	2020-06-20	116	46289333	-12262	12262	4862	6853	547
['SP, SP, *']	2020-06-21	117	46289333	-11709	11709	6883	4285	541
['SP, SP, *']	2020-06-22	118	46289333	-11575	11575	4657	6385	533
['SP, SP, *']	2020-06-23	119	46289333	-11197	11197	539	10105	553
['SP, SP, *']	2020-06-24	120	46289333	-13516	13516	1990	11003	523
['SP, SP, *']	2020-06-25	121	46289333	-15988	15988	4841	10600	547
['SP, SP, *']	2020-06-26	122	46289333	-13386	13386	3136	9755	495
['SP, SP, *']	2020-06-27	123	46289333	-14225	14225	4863	8857	505
['SP, SP, *']	2020-06-28	124	46289333	-15015	15015	5770	8745	500
['SP, SP, *']	2020-06-29	125	46289333	-15192	15192	4994	9694	504
['SP, SP, *']	2020-06-30	126	46289333	-14830	14830	5510	8836	484
['SP, SP, *']	2020-07-01	127	46289333	-14604	14604	7211	6914	479
['SP, SP, *']	2020-07-02	128	46289333	-15312	15312	-940	15797	455
['SP, SP, *']	2020-07-03	129	46289333	-14860	14860	-4199	18565	494
['SP, SP, *']	2020-07-04	130	46289333	-13414	13414	5150	7769	495
['SP, SP, *']	2020-07-05	131	46289333	-13841	13841	6669	6675	497
['SP, SP, *']	2020-07-06	132	46289333	-13693	13693	3230	9967	496
['SP, SP, *']	2020-07-07	133	46289333	-14665	14665	-578	14754	489
['SP, SP, *']	2020-07-08	134	46289333	-14694	14694	-2752	16944	502
['SP, SP, *']	2020-07-09	135	46289333	-13582	13582	-3794	16871	505
['SP, SP, *']	2020-07-10	136	46289333	-13884	13884	-1846	15231	499
['SP, SP, *']	2020-07-11	137	46289333	-15531	15531	3378	11666	487
['SP, SP, *']	2020-07-12	138	46289333	-14805	14805	4818	9481	506
['SP, SP, *']	2020-07-13	139	46289333	-14725	14725	4015	10203	507
['SP, SP, *']	2020-07-14	140	46289333	-15400	15400	1086	13786	528
['SP, SP, *']	2020-07-15	141	46289333	-14803	14803	-3249	17523	529
['SP, SP, *']	2020-07-16	142	46289333	-14952	14952	-3275	17678	549
['SP, SP, *']	2020-07-17	143	46289333	-13801	13801	1780	11468	553
['SP, SP, *']	2020-07-18	144	46289333	-12896	12896	3577	8763	556
['SP, SP, *']	2020-07-19	145	46289333	-12301	12301	1203	10560	538
['SP, SP, *']	2020-07-20	146	46289333	-11951	11951	-774	12188	537
['SP, SP, *']	2020-07-21	147	46289333	-10303	10303	-6770	16545	528
['SP, SP, *']	2020-07-22	148	46289333	-13220	13220	-3953	16632	541
['SP, SP, *']	2020-07-23	149	46289333	-14274	14274	-2903	16647	530
['SP, SP, *']	2020-07-24	150	46289333	-15944	15944	39	15382	523
['SP, SP, *']	2020-07-25	151	46289333	-19273	19273	6695	12044	534
['SP, SP, *']	2020-07-26	152	46289333	-19695	19695	9505	9655	535
['SP, SP, *']	2020-07-27	153	46289333	-20349	20349	6776	13034	539
['SP, SP, *']	2020-07-28	154	46289333	-22181	22181	4588	17054	539
['SP, SP, *']	2020-07-29	155	46289333	-21357	21357	6050	14776	531
['SP, SP, *']	2020-07-30	156	46289333	-22000	22000	8120	13361	519
['SP, SP, *']	2020-07-31	157	46289333	-22596	22596	12059	10025	512
['SP, SP, *']	2020-08-01	158	46289333	-20811	20811	12913	7407	491
['SP, SP, *']	2020-08-02	159	46289333	-21344	21344	14451	6404	489
['SP, SP, *']	2020-08-03	160	46289333	-20733	20733	9977	10273	483
['SP, SP, *']	2020-08-04	161	46289333	-21511	21511	129	20913	469
['SP, SP, *']	2020-08-05	162	46289333	-20305	20305	-5583	25397	491
['SP, SP, *']	2020-08-06	163	46289333	-19904	19904	-3843	23250	497
['SP, SP, *']	2020-08-07	164	46289333	-18879	18879	-4876	23258	497
['SP, SP, *']	2020-08-08	165	46289333	-19832	19832	1332	17991	509
['SP, SP, *']	2020-08-09	166	46289333	-19555	19555	8416	10626	513
['SP, SP, *']	2020-08-10	167	46289333	-19485	19485	2679	16296	510
['SP, SP, *']	2020-08-11	168	46289333	-18278	18278	-5727	23471	534
['SP, SP, *']	2020-08-12	169	46289333	-19976	19976	-5945	25418	503
['SP, SP, *']	2020-08-13	170	46289333	-21653	21653	-3126	24243	536
['SP, SP, *']	2020-08-14	171	46289333	-22212	22212	1950	19725	537
['SP, SP, *']	2020-08-15	172	46289333	-21657	21657	7253	13900	504
['SP, SP, *']	2020-08-16	173	46289333	-20676	20676	10121	10058	497
['SP, SP, *']	2020-08-17	174	46289333	-21214	21214	5080	15635	499
['SP, SP, *']	2020-08-18	175	46289333	-20562	20562	-3426	23490	498
['SP, SP, *']	2020-08-19	176	46289333	-18913	18913	-3663	22084	492
['SP, SP, *']	2020-08-20	177	46289333	-16107	16107	-7276	22931	452
['SP, SP, *']	2020-08-21	178	46289333	-14239	14239	-7635	21433	441
['SP, SP, *']	2020-08-22	179	46289333	-14775	14775	-2255	16569	461
['SP, SP, *']	2020-08-23	180	46289333	-15610	15610	5368	9781	461
['SP, SP, *']	2020-08-24	181	46289333	-15376	15376	396	14521	459
['SP, SP, *']	2020-08-25	182	46289333	-15469	15469	-10890	25903	456
['SP, SP, *']	2020-08-26	183	46289333	-15645	15645	-15724	30911	458
['SP, SP, *']	2020-08-27	184	46289333	-15321	15321	-13279	28169	431
['SP, SP, *']	2020-08-28	185	46289333	-17214	17214	-3922	20696	440
['SP, SP, *']	2020-08-29	186	46289333	-14163	14163	663	13092	408
['SP, SP, *']	2020-08-30	187	46289333	-14079	14079	5767	7880	432
['SP, SP, *']	2020-08-31	188	46289333	-13675	13675	413	12831	431
['SP, SP, *']	2020-09-01	189	46289333	-13916	13916	-4661	18159	418
['SP, SP, *']	2020-09-02	190	46289333	-14342	14342	-4474	18393	423
['SP, SP, *']	2020-09-03	191	46289333	-15293	15293	-2076	16943	426
['SP, SP, *']	2020-09-04	192	46289333	-13945	13945	-4115	17661	399
['SP, SP, *']	2020-09-05	193	46289333	-15506	15506	-1243	16322	427
['SP, SP, *']	2020-09-06	194	46289333	-14948	14948	4888	9667	393
