Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2020-02-25	0	46289333	-2	2	2	0	0
['SP, SP, *']	2020-02-26	1	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-27	2	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-28	3	46289333	-1	1	1	0	0
['SP, SP, *']	2020-02-29	4	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-01	5	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-02	6	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-03	7	46289333	0	0	0	0	0
['SP, SP, *']	2020-03-04	8	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-05	9	46289333	-1	1	1	0	0
['SP, SP, *']	2020-03-06	10	46289333	-2	2	2	0	0
['SP, SP, *']	2020-03-07	11	46289333	-3	3	3	0	0
['SP, SP, *']	2020-03-08	12	46289333	-4	4	4	0	0
['SP, SP, *']	2020-03-09	13	46289333	-4	4	3	1	0
['SP, SP, *']	2020-03-10	14	46289333	-5	5	4	1	0
['SP, SP, *']	2020-03-11	15	46289333	-8	8	8	0	0
['SP, SP, *']	2020-03-12	16	46289333	-11	11	10	1	0
['SP, SP, *']	2020-03-13	17	46289333	-11	11	10	1	0
['SP, SP, *']	2020-03-14	18	46289333	-15	15	15	0	0
['SP, SP, *']	2020-03-15	19	46289333	-14	14	14	0	0
['SP, SP, *']	2020-03-16	20	46289333	-39	39	39	0	0
['SP, SP, *']	2020-03-17	21	46289333	-41	41	41	0	0
['SP, SP, *']	2020-03-18	22	46289333	-60	60	54	5	1
['SP, SP, *']	2020-03-19	23	46289333	-69	69	63	5	1
['SP, SP, *']	2020-03-20	24	46289333	-93	93	90	0	3
['SP, SP, *']	2020-03-21	25	46289333	-86	86	79	4	3
['SP, SP, *']	2020-03-22	26	46289333	-120	120	116	0	4
['SP, SP, *']	2020-03-23	27	46289333	-111	111	105	0	6
['SP, SP, *']	2020-03-24	28	46289333	-117	117	102	8	7
['SP, SP, *']	2020-03-25	29	46289333	-178	178	160	5	13
['SP, SP, *']	2020-03-26	30	46289333	-219	219	203	1	15
['SP, SP, *']	2020-03-27	31	46289333	-244	244	227	0	17
['SP, SP, *']	2020-03-28	32	46289333	-265	265	236	11	18
['SP, SP, *']	2020-03-29	33	46289333	-237	237	177	41	19
['SP, SP, *']	2020-03-30	34	46289333	-279	279	187	65	27
['SP, SP, *']	2020-03-31	35	46289333	-504	504	434	38	32
['SP, SP, *']	2020-04-01	36	46289333	-605	605	517	55	33
['SP, SP, *']	2020-04-02	37	46289333	-701	701	597	67	37
['SP, SP, *']	2020-04-03	38	46289333	-807	807	725	39	43
['SP, SP, *']	2020-04-04	39	46289333	-907	907	811	43	53
['SP, SP, *']	2020-04-05	40	46289333	-944	944	809	80	55
['SP, SP, *']	2020-04-06	41	46289333	-957	957	845	57	55
['SP, SP, *']	2020-04-07	42	46289333	-955	955	710	178	67
['SP, SP, *']	2020-04-08	43	46289333	-1065	1065	731	259	75
['SP, SP, *']	2020-04-09	44	46289333	-1135	1135	846	201	88
['SP, SP, *']	2020-04-10	45	46289333	-1191	1191	973	126	92
['SP, SP, *']	2020-04-11	46	46289333	-1129	1129	997	46	86
['SP, SP, *']	2020-04-12	47	46289333	-1181	1181	910	182	89
['SP, SP, *']	2020-04-13	48	46289333	-1151	1151	380	684	87
['SP, SP, *']	2020-04-14	49	46289333	-1054	1054	-40	1001	93
['SP, SP, *']	2020-04-15	50	46289333	-1239	1239	240	899	100
['SP, SP, *']	2020-04-16	51	46289333	-1168	1168	236	830	102
['SP, SP, *']	2020-04-17	52	46289333	-1321	1321	539	671	111
['SP, SP, *']	2020-04-18	53	46289333	-1564	1564	1049	392	123
['SP, SP, *']	2020-04-19	54	46289333	-1575	1575	1111	342	122
['SP, SP, *']	2020-04-20	55	46289333	-1624	1624	724	777	123
['SP, SP, *']	2020-04-21	56	46289333	-1718	1718	341	1263	114
['SP, SP, *']	2020-04-22	57	46289333	-1392	1392	-65	1355	102
['SP, SP, *']	2020-04-23	58	46289333	-1478	1478	228	1109	141
['SP, SP, *']	2020-04-24	59	46289333	-1424	1424	524	733	167
['SP, SP, *']	2020-04-25	60	46289333	-1746	1746	1168	385	193
['SP, SP, *']	2020-04-26	61	46289333	-1842	1842	1332	314	196
['SP, SP, *']	2020-04-27	62	46289333	-2033	2033	1316	492	225
['SP, SP, *']	2020-04-28	63	46289333	-2473	2473	826	1374	273
['SP, SP, *']	2020-04-29	64	46289333	-2927	2927	1036	1573	318
['SP, SP, *']	2020-04-30	65	46289333	-3417	3417	1657	1466	294
['SP, SP, *']	2020-05-01	66	46289333	-3585	3585	1698	1602	285
['SP, SP, *']	2020-05-02	67	46289333	-3191	3191	1840	1088	263
['SP, SP, *']	2020-05-03	68	46289333	-3159	3159	2282	612	265
['SP, SP, *']	2020-05-04	69	46289333	-2997	2997	1930	830	237
['SP, SP, *']	2020-05-05	70	46289333	-2861	2861	1539	1093	229
['SP, SP, *']	2020-05-06	71	46289333	-3341	3341	1996	1117	228
['SP, SP, *']	2020-05-07	72	46289333	-3209	3209	1318	1654	237
['SP, SP, *']	2020-05-08	73	46289333	-3273	3273	839	2175	259
['SP, SP, *']	2020-05-09	74	46289333	-3782	3782	1319	2171	292
['SP, SP, *']	2020-05-10	75	46289333	-3906	3906	1962	1635	309
['SP, SP, *']	2020-05-11	76	46289333	-3984	3984	1221	2452	311
['SP, SP, *']	2020-05-12	77	46289333	-3905	3905	201	3390	314
['SP, SP, *']	2020-05-13	78	46289333	-3784	3784	-108	3585	307
['SP, SP, *']	2020-05-14	79	46289333	-4102	4102	388	3397	317
['SP, SP, *']	2020-05-15	80	46289333	-4728	4728	2200	2218	310
['SP, SP, *']	2020-05-16	81	46289333	-4792	4792	3200	1283	309
['SP, SP, *']	2020-05-17	82	46289333	-4829	4829	3440	1082	307
['SP, SP, *']	2020-05-18	83	46289333	-4839	4839	2618	1912	309
['SP, SP, *']	2020-05-19	84	46289333	-5222	5222	1131	3749	342
['SP, SP, *']	2020-05-20	85	46289333	-5361	5361	632	4373	356
['SP, SP, *']	2020-05-21	86	46289333	-5558	5558	1523	3680	355
['SP, SP, *']	2020-05-22	87	46289333	-5284	5284	1313	3608	363
['SP, SP, *']	2020-05-23	88	46289333	-5536	5536	2149	2999	388
['SP, SP, *']	2020-05-24	89	46289333	-5662	5662	3297	1970	395
['SP, SP, *']	2020-05-25	90	46289333	-5874	5874	3205	2270	399
['SP, SP, *']	2020-05-26	91	46289333	-5721	5721	1522	3834	365
['SP, SP, *']	2020-05-27	92	46289333	-5607	5607	-104	5326	385
['SP, SP, *']	2020-05-28	93	46289333	-6322	6322	110	5806	406
['SP, SP, *']	2020-05-29	94	46289333	-7053	7053	1218	5406	429
['SP, SP, *']	2020-05-30	95	46289333	-7595	7595	3520	3650	425
['SP, SP, *']	2020-05-31	96	46289333	-7868	7868	5304	2149	415
['SP, SP, *']	2020-06-01	97	46289333	-7906	7906	4441	3052	413
['SP, SP, *']	2020-06-02	98	46289333	-9222	9222	3529	5244	449
['SP, SP, *']	2020-06-03	99	46289333	-9714	9714	2917	6350	447
['SP, SP, *']	2020-06-04	100	46289333	-9524	9524	2993	6079	452
['SP, SP, *']	2020-06-05	101	46289333	-9431	9431	3242	5741	448
['SP, SP, *']	2020-06-06	102	46289333	-9545	9545	4676	4433	436
['SP, SP, *']	2020-06-07	103	46289333	-9536	9536	5835	3264	437
['SP, SP, *']	2020-06-08	104	46289333	-9513	9513	5524	3554	435
['SP, SP, *']	2020-06-09	105	46289333	-9098	9098	3518	5143	437
['SP, SP, *']	2020-06-10	106	46289333	-9381	9381	969	7959	453
['SP, SP, *']	2020-06-11	107	46289333	-9520	9520	-742	9809	453
['SP, SP, *']	2020-06-12	108	46289333	-9524	9524	-394	9482	436
['SP, SP, *']	2020-06-13	109	46289333	-9236	9236	1528	7273	435
['SP, SP, *']	2020-06-14	110	46289333	-10037	10037	4474	5120	443
['SP, SP, *']	2020-06-15	111	46289333	-10533	10533	3149	6933	451
['SP, SP, *']	2020-06-16	112	46289333	-11471	11471	1539	9472	460
['SP, SP, *']	2020-06-17	113	46289333	-10057	10057	-160	9743	474
['SP, SP, *']	2020-06-18	114	46289333	-8602	8602	-1472	9588	486
['SP, SP, *']	2020-06-19	115	46289333	-12502	12502	2397	9572	533
['SP, SP, *']	2020-06-20	116	46289333	-12262	12262	4401	7314	547
['SP, SP, *']	2020-06-21	117	46289333	-11709	11709	6157	5011	541
['SP, SP, *']	2020-06-22	118	46289333	-11575	11575	4792	6250	533
['SP, SP, *']	2020-06-23	119	46289333	-11197	11197	1432	9212	553
['SP, SP, *']	2020-06-24	120	46289333	-13516	13516	2325	10668	523
['SP, SP, *']	2020-06-25	121	46289333	-15988	15988	5057	10384	547
['SP, SP, *']	2020-06-26	122	46289333	-13386	13386	2924	9967	495
['SP, SP, *']	2020-06-27	123	46289333	-14225	14225	4584	9136	505
['SP, SP, *']	2020-06-28	124	46289333	-15015	15015	5831	8684	500
['SP, SP, *']	2020-06-29	125	46289333	-15192	15192	4836	9852	504
['SP, SP, *']	2020-06-30	126	46289333	-14830	14830	5731	8615	484
['SP, SP, *']	2020-07-01	127	46289333	-14604	14604	7061	7064	479
['SP, SP, *']	2020-07-02	128	46289333	-15312	15312	241	14616	455
['SP, SP, *']	2020-07-03	129	46289333	-14860	14860	-3206	17572	494
['SP, SP, *']	2020-07-04	130	46289333	-13414	13414	3034	9885	495
['SP, SP, *']	2020-07-05	131	46289333	-13841	13841	6325	7019	497
['SP, SP, *']	2020-07-06	132	46289333	-13693	13693	3860	9337	496
['SP, SP, *']	2020-07-07	133	46289333	-14665	14665	285	13891	489
['SP, SP, *']	2020-07-08	134	46289333	-14694	14694	-2393	16585	502
['SP, SP, *']	2020-07-09	135	46289333	-13582	13582	-3988	17065	505
['SP, SP, *']	2020-07-10	136	46289333	-13884	13884	-1916	15301	499
['SP, SP, *']	2020-07-11	137	46289333	-15531	15531	2583	12461	487
['SP, SP, *']	2020-07-12	138	46289333	-14805	14805	4479	9820	506
['SP, SP, *']	2020-07-13	139	46289333	-14725	14725	3796	10422	507
['SP, SP, *']	2020-07-14	140	46289333	-15400	15400	2028	12844	528
['SP, SP, *']	2020-07-15	141	46289333	-14803	14803	-2611	16885	529
['SP, SP, *']	2020-07-16	142	46289333	-14952	14952	-3299	17702	549
['SP, SP, *']	2020-07-17	143	46289333	-13801	13801	1425	11823	553
['SP, SP, *']	2020-07-18	144	46289333	-12896	12896	1752	10588	556
['SP, SP, *']	2020-07-19	145	46289333	-12301	12301	1776	9987	538
['SP, SP, *']	2020-07-20	146	46289333	-11951	11951	-681	12095	537
['SP, SP, *']	2020-07-21	147	46289333	-10303	10303	-5730	15505	528
['SP, SP, *']	2020-07-22	148	46289333	-13220	13220	-3572	16251	541
['SP, SP, *']	2020-07-23	149	46289333	-14274	14274	-2870	16614	530
['SP, SP, *']	2020-07-24	150	46289333	-15944	15944	-16	15437	523
['SP, SP, *']	2020-07-25	151	46289333	-19273	19273	5704	13035	534
['SP, SP, *']	2020-07-26	152	46289333	-19695	19695	9159	10001	535
['SP, SP, *']	2020-07-27	153	46289333	-20349	20349	7163	12647	539
['SP, SP, *']	2020-07-28	154	46289333	-22181	22181	6002	15640	539
['SP, SP, *']	2020-07-29	155	46289333	-21357	21357	4925	15901	531
['SP, SP, *']	2020-07-30	156	46289333	-22000	22000	7908	13573	519
['SP, SP, *']	2020-07-31	157	46289333	-22596	22596	11504	10580	512
['SP, SP, *']	2020-08-01	158	46289333	-20811	20811	12142	8178	491
['SP, SP, *']	2020-08-02	159	46289333	-21344	21344	14967	5888	489
['SP, SP, *']	2020-08-03	160	46289333	-20733	20733	10226	10024	483
['SP, SP, *']	2020-08-04	161	46289333	-21511	21511	2085	18957	469
['SP, SP, *']	2020-08-05	162	46289333	-20305	20305	-4699	24513	491
['SP, SP, *']	2020-08-06	163	46289333	-19904	19904	-3844	23251	497
['SP, SP, *']	2020-08-07	164	46289333	-18879	18879	-4984	23366	497
['SP, SP, *']	2020-08-08	165	46289333	-19832	19832	478	18845	509
['SP, SP, *']	2020-08-09	166	46289333	-19555	19555	7070	11972	513
['SP, SP, *']	2020-08-10	167	46289333	-19485	19485	3463	15512	510
['SP, SP, *']	2020-08-11	168	46289333	-18278	18278	-4085	21829	534
['SP, SP, *']	2020-08-12	169	46289333	-19976	19976	-5575	25048	503
['SP, SP, *']	2020-08-13	170	46289333	-21653	21653	-3125	24242	536
['SP, SP, *']	2020-08-14	171	46289333	-22212	22212	879	20796	537
['SP, SP, *']	2020-08-15	172	46289333	-21657	21657	5850	15303	504
['SP, SP, *']	2020-08-16	173	46289333	-20676	20676	9328	10851	497
['SP, SP, *']	2020-08-17	174	46289333	-21214	21214	5646	15069	499
['SP, SP, *']	2020-08-18	175	46289333	-20562	20562	-1294	21358	498
['SP, SP, *']	2020-08-19	176	46289333	-18913	18913	-3799	22220	492
['SP, SP, *']	2020-08-20	177	46289333	-16107	16107	-6810	22465	452
['SP, SP, *']	2020-08-21	178	46289333	-14239	14239	-7944	21742	441
['SP, SP, *']	2020-08-22	179	46289333	-14775	14775	-3272	17586	461
['SP, SP, *']	2020-08-23	180	46289333	-15610	15610	3485	11664	461
['SP, SP, *']	2020-08-24	181	46289333	-15376	15376	1222	13695	459
['SP, SP, *']	2020-08-25	182	46289333	-15469	15469	-8080	23093	456
['SP, SP, *']	2020-08-26	183	46289333	-15645	15645	-14848	30035	458
['SP, SP, *']	2020-08-27	184	46289333	-15321	15321	-13475	28365	431
['SP, SP, *']	2020-08-28	185	46289333	-17214	17214	-5974	22748	440
['SP, SP, *']	2020-08-29	186	46289333	-14163	14163	-1169	14924	408
['SP, SP, *']	2020-08-30	187	46289333	-14079	14079	4504	9143	432
['SP, SP, *']	2020-08-31	188	46289333	-13675	13675	927	12317	431
['SP, SP, *']	2020-09-01	189	46289333	-13916	13916	-2895	16393	418
['SP, SP, *']	2020-09-02	190	46289333	-14342	14342	-4977	18896	423
['SP, SP, *']	2020-09-03	191	46289333	-15293	15293	-1392	16259	426
['SP, SP, *']	2020-09-04	192	46289333	-13945	13945	-4249	17795	399
['SP, SP, *']	2020-09-05	193	46289333	-15506	15506	-1192	16271	427
['SP, SP, *']	2020-09-06	194	46289333	-14948	14948	2786	11769	393
