Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['Sudeste, SP, *']	2020-02-25	0	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-02-26	1	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-02-27	2	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-02-28	3	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-02-29	4	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-03-01	5	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-03-02	6	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-03-03	7	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-03-04	8	46289333	0	0	0	0	0
['Sudeste, SP, *']	2020-03-05	9	46289333	-1	1	1	0	0
['Sudeste, SP, *']	2020-03-06	10	46289333	-1	1	1	0	0
['Sudeste, SP, *']	2020-03-07	11	46289333	-2	2	2	0	0
['Sudeste, SP, *']	2020-03-08	12	46289333	-2	2	2	0	0
['Sudeste, SP, *']	2020-03-09	13	46289333	-2	2	2	0	0
['Sudeste, SP, *']	2020-03-10	14	46289333	-2	2	2	0	0
['Sudeste, SP, *']	2020-03-11	15	46289333	-4	4	4	0	0
['Sudeste, SP, *']	2020-03-12	16	46289333	-5	5	5	0	0
['Sudeste, SP, *']	2020-03-13	17	46289333	-7	7	7	0	0
['Sudeste, SP, *']	2020-03-14	18	46289333	-7	7	7	0	0
['Sudeste, SP, *']	2020-03-15	19	46289333	-17	17	17	0	0
['Sudeste, SP, *']	2020-03-16	20	46289333	-19	19	19	0	0
['Sudeste, SP, *']	2020-03-17	21	46289333	-21	21	21	0	0
['Sudeste, SP, *']	2020-03-18	22	46289333	-30	30	29	0	1
['Sudeste, SP, *']	2020-03-19	23	46289333	-35	35	34	0	1
['Sudeste, SP, *']	2020-03-20	24	46289333	-49	49	48	0	1
['Sudeste, SP, *']	2020-03-21	25	46289333	-56	56	54	0	2
['Sudeste, SP, *']	2020-03-22	26	46289333	-71	71	68	0	3
['Sudeste, SP, *']	2020-03-23	27	46289333	-85	85	81	0	4
['Sudeste, SP, *']	2020-03-24	28	46289333	-92	92	86	0	6
['Sudeste, SP, *']	2020-03-25	29	46289333	-89	89	83	0	6
['Sudeste, SP, *']	2020-03-26	30	46289333	-109	109	101	0	8
['Sudeste, SP, *']	2020-03-27	31	46289333	-118	118	110	0	8
['Sudeste, SP, *']	2020-03-28	32	46289333	-135	135	125	0	10
['Sudeste, SP, *']	2020-03-29	33	46289333	-117	117	103	3	11
['Sudeste, SP, *']	2020-03-30	34	46289333	-110	110	95	3	12
['Sudeste, SP, *']	2020-03-31	35	46289333	-218	218	201	3	14
['Sudeste, SP, *']	2020-04-01	36	46289333	-303	303	279	7	17
['Sudeste, SP, *']	2020-04-02	37	46289333	-351	351	323	9	19
['Sudeste, SP, *']	2020-04-03	38	46289333	-404	404	364	18	22
['Sudeste, SP, *']	2020-04-04	39	46289333	-437	437	391	21	25
['Sudeste, SP, *']	2020-04-05	40	46289333	-453	453	395	33	25
['Sudeste, SP, *']	2020-04-06	41	46289333	-478	478	409	42	27
['Sudeste, SP, *']	2020-04-07	42	46289333	-478	478	403	41	34
['Sudeste, SP, *']	2020-04-08	43	46289333	-532	532	459	35	38
['Sudeste, SP, *']	2020-04-09	44	46289333	-568	568	479	45	44
['Sudeste, SP, *']	2020-04-10	45	46289333	-595	595	498	51	46
['Sudeste, SP, *']	2020-04-11	46	46289333	-565	565	455	67	43
['Sudeste, SP, *']	2020-04-12	47	46289333	-591	591	494	52	45
['Sudeste, SP, *']	2020-04-13	48	46289333	-576	576	484	49	43
['Sudeste, SP, *']	2020-04-14	49	46289333	-527	527	347	134	46
['Sudeste, SP, *']	2020-04-15	50	46289333	-619	619	369	200	50
['Sudeste, SP, *']	2020-04-16	51	46289333	-584	584	295	238	51
['Sudeste, SP, *']	2020-04-17	52	46289333	-661	661	327	279	55
['Sudeste, SP, *']	2020-04-18	53	46289333	-782	782	420	300	62
['Sudeste, SP, *']	2020-04-19	54	46289333	-787	787	410	316	61
['Sudeste, SP, *']	2020-04-20	55	46289333	-812	812	413	338	61
['Sudeste, SP, *']	2020-04-21	56	46289333	-859	859	459	343	57
['Sudeste, SP, *']	2020-04-22	57	46289333	-696	696	252	393	51
['Sudeste, SP, *']	2020-04-23	58	46289333	-739	739	263	406	70
['Sudeste, SP, *']	2020-04-24	59	46289333	-712	712	213	416	83
['Sudeste, SP, *']	2020-04-25	60	46289333	-873	873	396	380	97
['Sudeste, SP, *']	2020-04-26	61	46289333	-921	921	425	398	98
['Sudeste, SP, *']	2020-04-27	62	46289333	-1017	1017	534	370	113
['Sudeste, SP, *']	2020-04-28	63	46289333	-1237	1237	779	321	137
['Sudeste, SP, *']	2020-04-29	64	46289333	-1463	1463	918	386	159
['Sudeste, SP, *']	2020-04-30	65	46289333	-1708	1708	1184	377	147
['Sudeste, SP, *']	2020-05-01	66	46289333	-1793	1793	1199	451	143
['Sudeste, SP, *']	2020-05-02	67	46289333	-1596	1596	899	566	131
['Sudeste, SP, *']	2020-05-03	68	46289333	-1580	1580	876	572	132
['Sudeste, SP, *']	2020-05-04	69	46289333	-1499	1499	770	611	118
['Sudeste, SP, *']	2020-05-05	70	46289333	-1430	1430	663	652	115
['Sudeste, SP, *']	2020-05-06	71	46289333	-1671	1671	1028	529	114
['Sudeste, SP, *']	2020-05-07	72	46289333	-1604	1604	920	565	119
['Sudeste, SP, *']	2020-05-08	73	46289333	-1637	1637	971	537	129
['Sudeste, SP, *']	2020-05-09	74	46289333	-1891	1891	1098	647	146
['Sudeste, SP, *']	2020-05-10	75	46289333	-1953	1953	1118	680	155
['Sudeste, SP, *']	2020-05-11	76	46289333	-1992	1992	1082	754	156
['Sudeste, SP, *']	2020-05-12	77	46289333	-1952	1952	865	930	157
['Sudeste, SP, *']	2020-05-13	78	46289333	-1892	1892	605	1134	153
['Sudeste, SP, *']	2020-05-14	79	46289333	-2051	2051	568	1325	158
['Sudeste, SP, *']	2020-05-15	80	46289333	-2364	2364	799	1410	155
['Sudeste, SP, *']	2020-05-16	81	46289333	-2396	2396	972	1270	154
['Sudeste, SP, *']	2020-05-17	82	46289333	-2414	2414	1001	1260	153
['Sudeste, SP, *']	2020-05-18	83	46289333	-2419	2419	1067	1198	154
['Sudeste, SP, *']	2020-05-19	84	46289333	-2611	2611	1309	1131	171
['Sudeste, SP, *']	2020-05-20	85	46289333	-2680	2680	1202	1300	178
['Sudeste, SP, *']	2020-05-21	86	46289333	-2779	2779	1348	1253	178
['Sudeste, SP, *']	2020-05-22	87	46289333	-2642	2642	1187	1273	182
['Sudeste, SP, *']	2020-05-23	88	46289333	-2768	2768	1086	1488	194
['Sudeste, SP, *']	2020-05-24	89	46289333	-2831	2831	1091	1543	197
['Sudeste, SP, *']	2020-05-25	90	46289333	-2937	2937	1152	1585	200
['Sudeste, SP, *']	2020-05-26	91	46289333	-2860	2860	1079	1599	182
['Sudeste, SP, *']	2020-05-27	92	46289333	-2803	2803	1035	1575	193
['Sudeste, SP, *']	2020-05-28	93	46289333	-3161	3161	1231	1727	203
['Sudeste, SP, *']	2020-05-29	94	46289333	-3526	3526	1327	1984	215
['Sudeste, SP, *']	2020-05-30	95	46289333	-3798	3798	1595	1991	212
['Sudeste, SP, *']	2020-05-31	96	46289333	-3934	3934	1718	2009	207
['Sudeste, SP, *']	2020-06-01	97	46289333	-3953	3953	1743	2003	207
['Sudeste, SP, *']	2020-06-02	98	46289333	-4611	4611	2253	2134	224
['Sudeste, SP, *']	2020-06-03	99	46289333	-4857	4857	2417	2217	223
['Sudeste, SP, *']	2020-06-04	100	46289333	-4762	4762	2250	2286	226
['Sudeste, SP, *']	2020-06-05	101	46289333	-4716	4716	2311	2181	224
['Sudeste, SP, *']	2020-06-06	102	46289333	-4772	4772	2222	2332	218
['Sudeste, SP, *']	2020-06-07	103	46289333	-4768	4768	2155	2394	219
['Sudeste, SP, *']	2020-06-08	104	46289333	-4757	4757	2048	2492	217
['Sudeste, SP, *']	2020-06-09	105	46289333	-4549	4549	1897	2434	218
['Sudeste, SP, *']	2020-06-10	106	46289333	-4690	4690	2082	2381	227
['Sudeste, SP, *']	2020-06-11	107	46289333	-4760	4760	1827	2707	226
['Sudeste, SP, *']	2020-06-12	108	46289333	-4762	4762	1485	3059	218
['Sudeste, SP, *']	2020-06-13	109	46289333	-4618	4618	1126	3274	218
['Sudeste, SP, *']	2020-06-14	110	46289333	-5018	5018	1414	3383	221
['Sudeste, SP, *']	2020-06-15	111	46289333	-5267	5267	1651	3390	226
['Sudeste, SP, *']	2020-06-16	112	46289333	-5735	5735	1563	3942	230
['Sudeste, SP, *']	2020-06-17	113	46289333	-5029	5029	636	4156	237
['Sudeste, SP, *']	2020-06-18	114	46289333	-4301	4301	-25	4083	243
['Sudeste, SP, *']	2020-06-19	115	46289333	-6251	6251	1979	4006	266
['Sudeste, SP, *']	2020-06-20	116	46289333	-6131	6131	1784	4074	273
['Sudeste, SP, *']	2020-06-21	117	46289333	-5855	5855	1499	4085	271
['Sudeste, SP, *']	2020-06-22	118	46289333	-5788	5788	1424	4097	267
['Sudeste, SP, *']	2020-06-23	119	46289333	-5599	5599	1416	3906	277
['Sudeste, SP, *']	2020-06-24	120	46289333	-6758	6758	2472	4024	262
['Sudeste, SP, *']	2020-06-25	121	46289333	-7994	7994	3593	4128	273
['Sudeste, SP, *']	2020-06-26	122	46289333	-6693	6693	2224	4221	248
['Sudeste, SP, *']	2020-06-27	123	46289333	-7113	7113	2721	4139	253
['Sudeste, SP, *']	2020-06-28	124	46289333	-7507	7507	2771	4486	250
['Sudeste, SP, *']	2020-06-29	125	46289333	-7596	7596	2655	4689	252
['Sudeste, SP, *']	2020-06-30	126	46289333	-7415	7415	1994	5179	242
['Sudeste, SP, *']	2020-07-01	127	46289333	-7302	7302	2415	4647	240
['Sudeste, SP, *']	2020-07-02	128	46289333	-7656	7656	3367	4062	227
['Sudeste, SP, *']	2020-07-03	129	46289333	-7456	7456	1600	5609	247
['Sudeste, SP, *']	2020-07-04	130	46289333	-6707	6707	934	5525	248
['Sudeste, SP, *']	2020-07-05	131	46289333	-6920	6920	1368	5303	249
['Sudeste, SP, *']	2020-07-06	132	46289333	-6846	6846	1345	5253	248
['Sudeste, SP, *']	2020-07-07	133	46289333	-7333	7333	2018	5070	245
['Sudeste, SP, *']	2020-07-08	134	46289333	-7347	7347	1076	6020	251
['Sudeste, SP, *']	2020-07-09	135	46289333	-6791	6791	-509	7048	252
['Sudeste, SP, *']	2020-07-10	136	46289333	-6915	6915	651	6014	250
['Sudeste, SP, *']	2020-07-11	137	46289333	-7766	7766	1168	6354	244
['Sudeste, SP, *']	2020-07-12	138	46289333	-7403	7403	423	6727	253
['Sudeste, SP, *']	2020-07-13	139	46289333	-7362	7362	274	6835	253
['Sudeste, SP, *']	2020-07-14	140	46289333	-7700	7700	660	6776	264
['Sudeste, SP, *']	2020-07-15	141	46289333	-7402	7402	540	6597	265
