Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2020-02-25	0	46289333	46289331	2	2	0	0
['SP, SP, *']	2020-02-26	1	46289333	46289330	3	3	0	0
['SP, SP, *']	2020-02-27	2	46289333	46289329	4	4	0	0
['SP, SP, *']	2020-02-28	3	46289333	46289328	5	5	0	0
['SP, SP, *']	2020-02-29	4	46289333	46289327	6	6	0	0
['SP, SP, *']	2020-03-01	5	46289333	46289326	7	7	0	0
['SP, SP, *']	2020-03-02	6	46289333	46289325	8	8	0	0
['SP, SP, *']	2020-03-03	7	46289333	46289325	8	8	0	0
['SP, SP, *']	2020-03-04	8	46289333	46289324	9	9	0	0
['SP, SP, *']	2020-03-05	9	46289333	46289323	10	10	0	0
['SP, SP, *']	2020-03-06	10	46289333	46289321	12	12	0	0
['SP, SP, *']	2020-03-07	11	46289333	46289318	15	15	0	0
['SP, SP, *']	2020-03-08	12	46289333	46289314	19	19	0	0
['SP, SP, *']	2020-03-09	13	46289333	46289310	23	23	0	0
['SP, SP, *']	2020-03-10	14	46289333	46289305	28	28	0	0
['SP, SP, *']	2020-03-11	15	46289333	46289297	36	34	2	0
['SP, SP, *']	2020-03-12	16	46289333	46289286	47	44	3	0
['SP, SP, *']	2020-03-13	17	46289333	46289275	58	55	3	0
['SP, SP, *']	2020-03-14	18	46289333	46289260	73	70	3	0
['SP, SP, *']	2020-03-15	19	46289333	46289246	87	84	3	0
['SP, SP, *']	2020-03-16	20	46289333	46289207	126	123	3	0
['SP, SP, *']	2020-03-17	21	46289333	46289166	167	163	4	0
['SP, SP, *']	2020-03-18	22	46289333	46289106	227	221	5	1
['SP, SP, *']	2020-03-19	23	46289333	46289037	296	284	10	2
['SP, SP, *']	2020-03-20	24	46289333	46288944	389	368	16	5
['SP, SP, *']	2020-03-21	25	46289333	46288858	475	448	19	8
['SP, SP, *']	2020-03-22	26	46289333	46288738	595	563	20	12
['SP, SP, *']	2020-03-23	27	46289333	46288627	706	668	20	18
['SP, SP, *']	2020-03-24	28	46289333	46288510	823	777	21	25
['SP, SP, *']	2020-03-25	29	46289333	46288332	1001	939	24	38
['SP, SP, *']	2020-03-26	30	46289333	46288113	1220	1143	24	53
['SP, SP, *']	2020-03-27	31	46289333	46287869	1464	1370	24	70
['SP, SP, *']	2020-03-28	32	46289333	46287604	1729	1616	25	88
['SP, SP, *']	2020-03-29	33	46289333	46287367	1966	1781	78	107
['SP, SP, *']	2020-03-30	34	46289333	46287088	2245	1998	113	134
['SP, SP, *']	2020-03-31	35	46289333	46286584	2749	2413	170	166
['SP, SP, *']	2020-04-01	36	46289333	46285979	3354	2925	230	199
['SP, SP, *']	2020-04-02	37	46289333	46285278	4055	3523	296	236
['SP, SP, *']	2020-04-03	38	46289333	46284471	4862	4258	325	279
['SP, SP, *']	2020-04-04	39	46289333	46283564	5769	5047	390	332
['SP, SP, *']	2020-04-05	40	46289333	46282620	6713	5887	439	387
['SP, SP, *']	2020-04-06	41	46289333	46281663	7670	6724	504	442
['SP, SP, *']	2020-04-07	42	46289333	46280708	8625	7386	730	509
['SP, SP, *']	2020-04-08	43	46289333	46279643	9690	8108	998	584
['SP, SP, *']	2020-04-09	44	46289333	46278508	10825	8934	1219	672
['SP, SP, *']	2020-04-10	45	46289333	46277317	12016	9939	1313	764
['SP, SP, *']	2020-04-11	46	46289333	46276188	13145	10955	1340	850
['SP, SP, *']	2020-04-12	47	46289333	46275007	14326	11876	1511	939
['SP, SP, *']	2020-04-13	48	46289333	46273856	15477	12198	2253	1026
['SP, SP, *']	2020-04-14	49	46289333	46272802	16531	12174	3238	1119
['SP, SP, *']	2020-04-15	50	46289333	46271563	17770	12393	4158	1219
['SP, SP, *']	2020-04-16	51	46289333	46270395	18938	12643	4974	1321
['SP, SP, *']	2020-04-17	52	46289333	46269074	20259	13205	5622	1432
['SP, SP, *']	2020-04-18	53	46289333	46267510	21823	14240	6028	1555
['SP, SP, *']	2020-04-19	54	46289333	46265935	23398	15332	6389	1677
['SP, SP, *']	2020-04-20	55	46289333	46264311	25022	16038	7184	1800
['SP, SP, *']	2020-04-21	56	46289333	46262593	26740	16331	8495	1914
['SP, SP, *']	2020-04-22	57	46289333	46261201	28132	16204	9912	2016
['SP, SP, *']	2020-04-23	58	46289333	46259723	29610	16451	11002	2157
['SP, SP, *']	2020-04-24	59	46289333	46258299	31034	17062	11648	2324
['SP, SP, *']	2020-04-25	60	46289333	46256553	32780	18214	12049	2517
['SP, SP, *']	2020-04-26	61	46289333	46254711	34622	19554	12355	2713
['SP, SP, *']	2020-04-27	62	46289333	46252678	36655	20747	12970	2938
['SP, SP, *']	2020-04-28	63	46289333	46250205	39128	21457	14460	3211
['SP, SP, *']	2020-04-29	64	46289333	46247278	42055	22642	15884	3529
['SP, SP, *']	2020-04-30	65	46289333	46243861	45472	24233	17416	3823
['SP, SP, *']	2020-05-01	66	46289333	46240276	49057	25978	18971	4108
['SP, SP, *']	2020-05-02	67	46289333	46237085	52248	27878	19999	4371
['SP, SP, *']	2020-05-03	68	46289333	46233926	55407	30107	20664	4636
['SP, SP, *']	2020-05-04	69	46289333	46230929	58404	31987	21544	4873
['SP, SP, *']	2020-05-05	70	46289333	46228068	61265	33654	22509	5102
['SP, SP, *']	2020-05-06	71	46289333	46224727	64606	35638	23638	5330
['SP, SP, *']	2020-05-07	72	46289333	46221518	67815	37059	25189	5567
['SP, SP, *']	2020-05-08	73	46289333	46218245	71088	37513	27749	5826
['SP, SP, *']	2020-05-09	74	46289333	46214463	74870	38996	29756	6118
['SP, SP, *']	2020-05-10	75	46289333	46210557	78776	40937	31412	6427
['SP, SP, *']	2020-05-11	76	46289333	46206573	82760	41962	34060	6738
['SP, SP, *']	2020-05-12	77	46289333	46202668	86665	42213	37400	7052
['SP, SP, *']	2020-05-13	78	46289333	46198884	90449	41927	41163	7359
['SP, SP, *']	2020-05-14	79	46289333	46194782	94551	42519	44356	7676
['SP, SP, *']	2020-05-15	80	46289333	46190054	99279	44831	46462	7986
['SP, SP, *']	2020-05-16	81	46289333	46185262	104071	48171	47605	8295
['SP, SP, *']	2020-05-17	82	46289333	46180433	108900	51699	48599	8602
['SP, SP, *']	2020-05-18	83	46289333	46175594	113739	54000	50828	8911
['SP, SP, *']	2020-05-19	84	46289333	46170372	118961	54683	55025	9253
['SP, SP, *']	2020-05-20	85	46289333	46165011	124322	55318	59395	9609
['SP, SP, *']	2020-05-21	86	46289333	46159453	129880	56963	62953	9964
['SP, SP, *']	2020-05-22	87	46289333	46154169	135164	58311	66526	10327
['SP, SP, *']	2020-05-23	88	46289333	46148633	140700	60609	69376	10715
['SP, SP, *']	2020-05-24	89	46289333	46142971	146362	64042	71210	11110
['SP, SP, *']	2020-05-25	90	46289333	46137097	152236	67188	73539	11509
['SP, SP, *']	2020-05-26	91	46289333	46131376	157957	68291	77792	11874
['SP, SP, *']	2020-05-27	92	46289333	46125769	163564	68337	82968	12259
['SP, SP, *']	2020-05-28	93	46289333	46119447	169886	68192	89029	12665
['SP, SP, *']	2020-05-29	94	46289333	46112394	176939	69521	94324	13094
['SP, SP, *']	2020-05-30	95	46289333	46104799	184534	73313	97702	13519
['SP, SP, *']	2020-05-31	96	46289333	46096931	192402	78611	99857	13934
['SP, SP, *']	2020-06-01	97	46289333	46089025	200308	82719	103242	14347
['SP, SP, *']	2020-06-02	98	46289333	46079803	209530	86078	108656	14796
['SP, SP, *']	2020-06-03	99	46289333	46070089	219244	89102	114899	15243
['SP, SP, *']	2020-06-04	100	46289333	46060565	228768	92203	120870	15695
['SP, SP, *']	2020-06-05	101	46289333	46051134	238199	95529	126527	16143
['SP, SP, *']	2020-06-06	102	46289333	46041589	247744	100309	130856	16579
['SP, SP, *']	2020-06-07	103	46289333	46032053	257280	106218	134046	17016
['SP, SP, *']	2020-06-08	104	46289333	46022540	266793	111536	137806	17451
['SP, SP, *']	2020-06-09	105	46289333	46013442	275891	114748	143255	17888
['SP, SP, *']	2020-06-10	106	46289333	46004061	285272	115365	151566	18341
['SP, SP, *']	2020-06-11	107	46289333	45994541	294792	114775	161223	18794
['SP, SP, *']	2020-06-12	108	46289333	45985017	304316	114422	170664	19230
['SP, SP, *']	2020-06-13	109	46289333	45975781	313552	116327	177560	19665
['SP, SP, *']	2020-06-14	110	46289333	45965744	323589	121037	182444	20108
['SP, SP, *']	2020-06-15	111	46289333	45955211	334122	123334	190229	20559
['SP, SP, *']	2020-06-16	112	46289333	45943740	345593	124804	199770	21019
['SP, SP, *']	2020-06-17	113	46289333	45933683	355650	124675	209482	21493
['SP, SP, *']	2020-06-18	114	46289333	45925081	364252	123222	219051	21979
['SP, SP, *']	2020-06-19	115	46289333	45912579	376754	125663	228579	22512
['SP, SP, *']	2020-06-20	116	46289333	45900317	389016	130289	235668	23059
['SP, SP, *']	2020-06-21	117	46289333	45888608	400725	136651	240474	23600
['SP, SP, *']	2020-06-22	118	46289333	45877033	412300	140601	247566	24133
['SP, SP, *']	2020-06-23	119	46289333	45865836	423497	141720	257091	24686
['SP, SP, *']	2020-06-24	120	46289333	45852320	437013	144096	267708	25209
['SP, SP, *']	2020-06-25	121	46289333	45836332	453001	149366	277879	25756
['SP, SP, *']	2020-06-26	122	46289333	45822946	466387	152620	287516	26251
['SP, SP, *']	2020-06-27	123	46289333	45808721	480612	157018	296838	26756
['SP, SP, *']	2020-06-28	124	46289333	45793706	495627	163010	305361	27256
['SP, SP, *']	2020-06-29	125	46289333	45778514	510819	167054	316005	27760
['SP, SP, *']	2020-06-30	126	46289333	45763684	525649	173467	323938	28244
['SP, SP, *']	2020-07-01	127	46289333	45749080	540253	181407	330123	28723
['SP, SP, *']	2020-07-02	128	46289333	45733768	555565	179238	347149	29178
['SP, SP, *']	2020-07-03	129	46289333	45718908	570425	177251	363502	29672
['SP, SP, *']	2020-07-04	130	46289333	45705494	583839	180752	372920	30167
['SP, SP, *']	2020-07-05	131	46289333	45691653	597680	187381	379635	30664
['SP, SP, *']	2020-07-06	132	46289333	45677960	611373	190551	389662	31160
['SP, SP, *']	2020-07-07	133	46289333	45663295	626038	190180	404209	31649
['SP, SP, *']	2020-07-08	134	46289333	45648601	640732	187811	420770	32151
['SP, SP, *']	2020-07-09	135	46289333	45635019	654314	184112	437546	32656
['SP, SP, *']	2020-07-10	136	46289333	45621135	668198	182587	452456	33155
['SP, SP, *']	2020-07-11	137	46289333	45605604	683729	185218	464869	33642
['SP, SP, *']	2020-07-12	138	46289333	45590799	698534	189884	474502	34148
['SP, SP, *']	2020-07-13	139	46289333	45576074	713259	194050	484554	34655
['SP, SP, *']	2020-07-14	140	46289333	45560674	728659	195037	498439	35183
['SP, SP, *']	2020-07-15	141	46289333	45545871	743462	191554	516196	35712
['SP, SP, *']	2020-07-16	142	46289333	45530919	758414	189033	533120	36261
['SP, SP, *']	2020-07-17	143	46289333	45517118	772215	191101	544300	36814
