Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2020-02-25	0	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-02-26	1	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-02-27	2	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-02-28	3	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-02-29	4	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-03-01	5	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-03-02	6	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-03-03	7	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-03-04	8	46289333	46289333	0	0	0	0
['Sudeste, SP, *']	2020-03-05	9	46289333	46289332	1	1	0	0
['Sudeste, SP, *']	2020-03-06	10	46289333	46289331	2	2	0	0
['Sudeste, SP, *']	2020-03-07	11	46289333	46289329	4	4	0	0
['Sudeste, SP, *']	2020-03-08	12	46289333	46289327	6	6	0	0
['Sudeste, SP, *']	2020-03-09	13	46289333	46289325	8	8	0	0
['Sudeste, SP, *']	2020-03-10	14	46289333	46289323	10	10	0	0
['Sudeste, SP, *']	2020-03-11	15	46289333	46289319	14	14	0	0
['Sudeste, SP, *']	2020-03-12	16	46289333	46289314	19	19	0	0
['Sudeste, SP, *']	2020-03-13	17	46289333	46289307	26	26	0	0
['Sudeste, SP, *']	2020-03-14	18	46289333	46289300	33	33	0	0
['Sudeste, SP, *']	2020-03-15	19	46289333	46289283	50	50	0	0
['Sudeste, SP, *']	2020-03-16	20	46289333	46289264	69	69	0	0
['Sudeste, SP, *']	2020-03-17	21	46289333	46289243	90	90	0	0
['Sudeste, SP, *']	2020-03-18	22	46289333	46289213	120	119	0	1
['Sudeste, SP, *']	2020-03-19	23	46289333	46289178	155	153	0	2
['Sudeste, SP, *']	2020-03-20	24	46289333	46289129	204	201	0	3
['Sudeste, SP, *']	2020-03-21	25	46289333	46289073	260	255	0	5
['Sudeste, SP, *']	2020-03-22	26	46289333	46289002	331	323	0	8
['Sudeste, SP, *']	2020-03-23	27	46289333	46288917	416	404	0	12
['Sudeste, SP, *']	2020-03-24	28	46289333	46288825	508	490	0	18
['Sudeste, SP, *']	2020-03-25	29	46289333	46288736	597	573	0	24
['Sudeste, SP, *']	2020-03-26	30	46289333	46288627	706	674	0	32
['Sudeste, SP, *']	2020-03-27	31	46289333	46288509	824	784	0	40
['Sudeste, SP, *']	2020-03-28	32	46289333	46288374	959	909	0	50
['Sudeste, SP, *']	2020-03-29	33	46289333	46288257	1076	1012	3	61
['Sudeste, SP, *']	2020-03-30	34	46289333	46288147	1186	1107	6	73
['Sudeste, SP, *']	2020-03-31	35	46289333	46287929	1404	1308	9	87
['Sudeste, SP, *']	2020-04-01	36	46289333	46287626	1707	1587	16	104
['Sudeste, SP, *']	2020-04-02	37	46289333	46287275	2058	1910	25	123
['Sudeste, SP, *']	2020-04-03	38	46289333	46286871	2462	2274	43	145
['Sudeste, SP, *']	2020-04-04	39	46289333	46286434	2899	2665	64	170
['Sudeste, SP, *']	2020-04-05	40	46289333	46285981	3352	3060	97	195
['Sudeste, SP, *']	2020-04-06	41	46289333	46285503	3830	3469	139	222
['Sudeste, SP, *']	2020-04-07	42	46289333	46285025	4308	3872	180	256
['Sudeste, SP, *']	2020-04-08	43	46289333	46284493	4840	4331	215	294
['Sudeste, SP, *']	2020-04-09	44	46289333	46283925	5408	4810	260	338
['Sudeste, SP, *']	2020-04-10	45	46289333	46283330	6003	5308	311	384
['Sudeste, SP, *']	2020-04-11	46	46289333	46282765	6568	5763	378	427
['Sudeste, SP, *']	2020-04-12	47	46289333	46282174	7159	6257	430	472
['Sudeste, SP, *']	2020-04-13	48	46289333	46281598	7735	6741	479	515
['Sudeste, SP, *']	2020-04-14	49	46289333	46281071	8262	7088	613	561
['Sudeste, SP, *']	2020-04-15	50	46289333	46280452	8881	7457	813	611
