Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2020-02-25	0	211755692	-2	2	2	0	0
['*, *, *']	2020-02-26	1	211755692	-1	1	1	0	0
['*, *, *']	2020-02-27	2	211755692	-1	1	1	0	0
['*, *, *']	2020-02-28	3	211755692	-1	1	1	0	0
['*, *, *']	2020-02-29	4	211755692	-1	1	1	0	0
['*, *, *']	2020-03-01	5	211755692	-1	1	1	0	0
['*, *, *']	2020-03-02	6	211755692	-1	1	1	0	0
['*, *, *']	2020-03-03	7	211755692	0	0	0	0	0
['*, *, *']	2020-03-04	8	211755692	-1	1	1	0	0
['*, *, *']	2020-03-05	9	211755692	-2	2	2	0	0
['*, *, *']	2020-03-06	10	211755692	-3	3	3	0	0
['*, *, *']	2020-03-07	11	211755692	-5	5	5	0	0
['*, *, *']	2020-03-08	12	211755692	-6	6	6	0	0
['*, *, *']	2020-03-09	13	211755692	-6	6	4	2	0
['*, *, *']	2020-03-10	14	211755692	-8	8	8	0	0
['*, *, *']	2020-03-11	15	211755692	-11	11	11	0	0
['*, *, *']	2020-03-12	16	211755692	-23	23	22	1	0
['*, *, *']	2020-03-13	17	211755692	-24	24	24	0	0
['*, *, *']	2020-03-14	18	211755692	-33	33	33	0	0
['*, *, *']	2020-03-15	19	211755692	-37	37	37	0	0
['*, *, *']	2020-03-16	20	211755692	-72	72	72	0	0
['*, *, *']	2020-03-17	21	211755692	-84	84	82	2	0
['*, *, *']	2020-03-18	22	211755692	-133	133	127	5	1
['*, *, *']	2020-03-19	23	211755692	-157	157	147	8	2
['*, *, *']	2020-03-20	24	211755692	-230	230	225	2	3
['*, *, *']	2020-03-21	25	211755692	-276	276	266	6	4
['*, *, *']	2020-03-22	26	211755692	-365	365	360	0	5
['*, *, *']	2020-03-23	27	211755692	-421	421	414	0	7
['*, *, *']	2020-03-24	28	211755692	-484	484	459	16	9
['*, *, *']	2020-03-25	29	211755692	-587	587	546	25	16
['*, *, *']	2020-03-26	30	211755692	-672	672	632	20	20
['*, *, *']	2020-03-27	31	211755692	-736	736	691	22	23
['*, *, *']	2020-03-28	32	211755692	-782	782	715	41	26
['*, *, *']	2020-03-29	33	211755692	-783	783	688	65	30
['*, *, *']	2020-03-30	34	211755692	-832	832	688	103	41
['*, *, *']	2020-03-31	35	211755692	-1087	1087	889	149	49
