Pocket	Days
0	14
1	13
2	14
3	14
4	14
5	14
6	15
7	14
8	14
9	14
10	13
11	15
12	13
13	14
14	14
15	13
16	13
17	14
18	12
19	14
20	14
21	14
22	14
23	13
24	13
25	13
26	13
27	14
28	14
29	14
30	12
31	14
32	13
33	13
34	13
35	14
36	13
37	13
38	13
39	13
40	13
41	13
42	14
43	14
44	14
45	13
46	13
47	13
48	14
49	13
50	13
51	13
52	14
53	12
54	13
55	13
56	13
57	13
58	14
59	12
60	12
61	13
62	14
63	14
64	12
65	13
66	13
67	14
68	12
69	14
70	12
71	13
72	13
73	13
74	13
75	13
76	14
77	13
78	13
79	13
80	14
81	13
82	27
83	27
84	25
85	26
86	28
87	28
88	30
89	28
90	28
91	25
92	29
93	27
94	28
95	28
96	47
97	44
98	42
99	36
100	38
