t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
0	0.030606976762617182	0.02040465117507812	0.01020232558753906	0.07141372903101657	10000.0	9990.0	9990.0	10	10	0	0	0	0	-10	-10	10	10	0	0	0	0
1	0.04040989597215994	0.020404599195598807	0.02000529677656113	0.08122695404864154	10000.0	9989.286576846966	9989.28657684698	10.407353385393684	10.407353385393684	0.2040465117507812	0.2040465117507812	0.1020232558753906	0.1020232558753906	-0.713423153034455	-0.7134231530198556	0.4073533853936837	0.4073533853936838	0.2040465117507812	0.2040465117507812	0.1020232558753906	0.1020232558753906
2	0.04982918664631457	0.020404545103132235	0.029424641543182337	0.09065756094749966	10000.0	9988.544148155019	9988.442124899162	10.831245265563034	10.831245265563036	0.4164043862666977	0.4164043862666977	0.20820219313334884	0.31022544900873944	-0.7424286919467704	-0.8444519478186167	0.4238918801693501	0.4238918801693513	0.21235787451591648	0.21235787451591648	0.20820219313334884	0.20820219313334884
3	0.05887996117120389	0.020404488812258488	0.038475472358945405	0.09972068044186727	10000.0	9987.771540959706	9987.461325528737	11.272342512052582	11.272332494039377	0.6374110188109661	0.6374110188109661	0.31870550940548303	0.6289309584142225	-0.7726071953129576	-0.9807993704260934	0.44109724648954796	0.44108722847634196	0.2210066325442684	0.22100663254426844	0.31870550940548303	0.3187055094054831
4	0.06757674067107418	0.020404430234143876	0.047172310436930306	0.10843085364899471	10000.0	9986.96753538718	9986.338650315436	11.73133850455828	11.731293207782912	0.8674174054860887	0.8674172010736504	0.43370870274304435	1.0626392757094767	-0.8040055725250568	-1.1226752133014735	0.4589959925056988	0.458960713743535	0.23000638667512263	0.2300061822626843	0.43370870274304435	0.43370831729525416
5	0.07593347830559538	0.020404369276407423	0.05552910902918795	0.11680205541967918	10000.0	9986.130862821814	9985.068353948825	12.20895415281717	12.208827015555261	1.1067886835554739	1.1067875548881427	0.5533943417777369	1.6160314807336642	-0.8366725653668254	-1.270296366611029	0.47761564825889025	0.4775338077723491	0.23937127806938518	0.23937035381449234	0.5533943417777369	0.5533922050241875
6	0.0839635816558553	0.020404305842983438	0.06355927581287185	0.12484771676033087	10000.0	9985.260204005877	9983.644467135897	12.705938955221765	12.705655127161553	1.3559046925682834	1.3559009697453115	0.6779523462841417	2.2939767671989277	-0.870658815936622	-1.4238868129287234	0.49698480240459375	0.49682811160629137	0.2491160090128095	0.2491134148571687	0.6779523462841417	0.6779452864652634
7	0.09167993423495897	0.020404239833978474	0.0712756944009805	0.13258074638255601	10000.0	9984.35418706913	9982.060789535763	13.223072095250256	13.222520415535287	1.6151605570329057	1.6151510428953864	0.8075802785164529	3.101539005809418	-0.9060169367476192	-1.5836776001343	0.5171331400284913	0.5168652883737346	0.25925586446462234	0.2592500731500749	0.8075802785164529	0.8075622386104905
8	0.099094916157737	0.020404171145520945	0.07869074501221605	0.14001355141480434	10000.0	9983.411385486006	9980.310882746218	13.76116357681598	13.760187402961963	1.8849672914063802	1.884946520663645	0.9424836457031901	4.043983330157837	-0.9428015831235825	-1.7499067895433524	0.5380914815657238	0.5376669874266748	0.26980673437347447	0.26979547776825874	0.9424836457031901	0.9424443243484188
9	0.10622042400273017	0.020404099669610588	0.08581632433311959	0.14715805730931572	10000.0	9982.430315957987	9978.388063370145	14.321055399648944	14.31944216202472	2.1657524281892426	2.1657117394281222	1.0828762140946213	5.126782728404624	-0.9810695280193613	-1.922819376074021	0.5598918228329648	0.5592547590627566	0.28078513678286243	0.28076521876447724	1.0828762140946213	1.0827993982467872
10	0.11306788989829819	0.02040402529395596	0.09266386460434223	0.15402572697633757	10000.0	9981.409436219195	9976.285396193127	14.903622775829417	14.901092121109407	2.4579606699376946	2.457887064515299	1.2289803349688473	6.355624621250285	-1.0208797387913364	-2.102667177017525	0.5825673761804726	0.5816499590846882	0.29220824174845195	0.2921753250871765	1.2289803349688473	1.2288418928456604
11	0.11964829986348263	0.020403947901812956	0.09924435196166967	0.1606275791762657	10000.0	9980.347142762292	9973.995687507393	15.509775388598825	15.505965763530002	2.762054566027296	2.761929325061983	1.381027283013648	7.7364174040175975	-1.062293456903717	-2.2897086857345914	0.6061526127694083	0.6048736424205945	0.3040938960896016	0.3040422605466842	1.381027283013648	1.3807927827673128
12	0.1259722114330264	0.0204038673718081	0.1055683440612183	0.16697420619928371	10000.0	9979.241768482847	9971.511478621047	16.1404586945739	16.13491220852896	3.0785152150250874	3.0783122426683445	1.5392576075125437	9.27529692775897	-1.1053742794447317	-2.484208886346692	0.6306833059750758	0.6289464449989588	0.31646064899779125	0.3163829176063615	1.5392576075125437	1.5388795237413715
13	0.13204977059484482	0.020403783577768068	0.11164598701707676	0.17307579086083963	10000.0	9978.091580239177	9968.825039595811	16.79665527048948	16.78880066157801	3.40784299354932	3.407526851426937	1.70392149677466	10.978632891186507	-1.1501882436696178	-2.6864390252351766	0.6561965759155797	0.6538884530490474	0.3293277785242328	0.3292146087585922	1.70392149677466	1.703335963427537
14	0.1378907280670876	0.020403696388531952	0.11748703167855565	0.17894212284019376	10000.0	9976.894776325635	9965.928363260911	17.479386205589044	17.468519720553953	3.750558312518765	3.750081906656064	1.8752791562593825	12.853035111881335	-1.1968039135426807	-2.8966763348998987	0.6827309350995634	0.6797190589759436	0.34271531896944474	0.34255505522912705	1.8752791562593825	1.874402220694828
15	0.14350445494091862	0.02040360566776095	0.12310084927315768	0.18458261438837484	10000.0	9975.649483856627	9962.813159555444	18.189712540772245	18.174976523499765	4.107202401715497	4.10650427939133	2.0536012008577487	14.90535964166753	-1.2452924690078362	-3.115203705467274	0.7103263351832005	0.7064568029458118	0.3566440891967324	0.3564223727352659	2.0536012008577487	2.0523245297861963
16	0.14889995771409953	0.02040351127374707	0.12849644644035246	0.19000631543059415	10000.0	9974.353756058965	9959.470850256563	18.928736755595953	18.90909572281203	4.47833812360734	4.477339333397632	2.23916906180367	17.142714687230054	-1.295727797662039	-3.3423092988810903	0.7390242148237078	0.7341191993122642	0.37113572189184296	0.370835054006302	2.23916906180367	2.237355045562524
17	0.15408589273947415	0.0204034130592038	0.13368247968027036	0.19522192808754602	10000.0	9973.00556946969	9955.89256415601	19.697604304203367	19.6718182698248	4.864550817397933	4.86315128115439	2.4322754086989664	19.572466293011868	-1.3481865892754286	-3.5782861005513436	0.7688675486074139	0.7627225470127721	0.38621269379059253	0.38581194775675776	2.4322754086989664	2.4297516057818136
18	0.15907058011153688	0.02040331087105839	0.13866726924047848	0.20023782063867013	10000.0	9971.60282103732	9952.069132753013	20.49750520123405	20.464099992907666	5.266449174293345	5.264523514939217	2.6332245871466724	22.202243739141693	-1.4027484323687531	-3.823431402997519	0.7999008970306818	0.7922817230828665	0.401898356895412	0.4013722337848272	2.6332245871466724	2.6297774461298253
19	0.16386201701335856	0.020403204550236642	0.14345881246312192	0.20506204095003283	10000.0	9970.143325123767	9947.991086537228	21.329675658732267	21.28690995136106	5.684666144995259	5.682058908790936	2.8423330724976297	25.039944602622295	-1.4594959135538375	-4.078046215785716	0.8321704574982185	0.8228099584533961	0.41821697070191455	0.4175353938517189	2.8423330724976297	2.837700863480601
20	0.16846789054525077	0.020403093931434736	0.14806479661381602	0.20970232938820013	10000.0	9968.624810404266	9943.648651941372	22.19539977503707	22.141228546605415	6.119859880450577	6.116380086771024	3.0599299402252886	28.093739425253965	-1.518514719500672	-4.342434595856113	0.8657241163048042	0.8543185952443548	0.4351937354553179	0.4343211779800876	3.0599299402252886	3.0537948226316702
21	0.17289559005575475	0.02040297884288735	0.1524926112128674	0.214166131240906	10000.0	9967.044916663011	9939.031749049227	23.096011276588868	23.028045371423698	6.572714706906404	6.568129652564778	3.286357353453202	31.37207592678711	-1.5798937412546366	-4.616902892145186	0.900611501551797	0.8868168248182831	0.45285482645582675	0.45174956579375447	3.286357353453202	3.2783365015331483
22	0.1771522189947239	0.02040285910613054	0.15674935988859334	0.21846060866444422	10000.0	9965.401191481935	9934.129990150968	24.032895313534326	23.94835677735947	7.043942136337734	7.037970375070985	3.521971068168867	34.8836826966039	-1.643725181076661	-4.901758898258764	0.9368840369454574	0.920311405935772	0.47122742943133034	0.4698407225062076	3.521971068168867	3.5116067698167845
23	0.18124460630749337	0.020402734535752597	0.16084187177174078	0.2225926521769882	10000.0	9963.691086820058	9928.93267924413	25.007490309948075	24.90316313981168	7.53428191333216	7.526585324222797	3.76714095666608	38.63757229183865	-1.710104661877267	-5.1973109068387755	0.9745949964137495	0.954806362452211	0.49033977699442577	0.48861494915181175	3.76714095666608	3.753889595234753
24	0.18517931738839924	0.020402604939135233	0.164776712449264	0.22656889171623434	10000.0	9961.911955481273	9923.428812584925	26.02128986941742	25.8934657999299	8.044503099531436	8.034677950864914	4.022251549765718	42.643043664282985	-1.779131338784282	-5.503866659204666	1.0137995594693443	0.9903026601182177	0.510221186199276	0.5080926266421169	4.022251549765718	4.005471372444332
25	0.18896266461122166	0.02040247011619564	0.16856019449502602	0.23039570727918707	10000.0	9960.06104746824	9917.60708040108	27.075844736651373	26.920263662124377	8.575405196743882	8.562972104085894	4.287702598371941	46.909683832712886	-1.8509080130334041	-5.821732183845356	1.0545548672339535	1.026797862194476	0.5309020972124454	0.528294153220979	4.287702598371941	4.266640168429901
26	0.19260071745339835	0.020402329859108222	0.17219838759429013	0.23407923916113335	10000.0	9958.135506219534	9911.455869883674	28.172764815680797	27.984549425899157	9.127819309854164	9.112211978972494	4.563909654927082	51.447368711457955	-1.9255412487054855	-6.151210517406446	1.0969200790294238	1.0642857637747802	0.5524141131102827	0.5492398748866	4.563909654927082	4.5376848787450665
27	0.19609931223025584	0.02040218395202636	0.17569712827822948	0.23762539781026665	10000.0	9956.13236472889	9904.96326958171	29.313721245107626	29.08730543082425	9.702609350666762	9.683161987318206	4.851304675333381	56.26626300015051	-2.0031414906443388	-6.49260030196336	1.1409564294268293	1.1027560049250953	0.5747900408125979	0.5709500083457122	4.851304675333381	4.818894288692552
28	0.19946406145484502	0.020402032170796294	0.17906202928404874	0.2410398733137876	10000.0	9954.048541543501	9898.117075329097	30.500448530739323	30.229499093822774	10.300673283827871	10.276606543386658	5.150336641913936	61.37681903369808	-2.08382318538861	-6.846194252614545	1.1867272856316973	1.1421936629985243	0.5980639331611091	0.5934445560684518	5.150336641913936	5.110556033547569
29	0.20270036283835827	0.020401874282652326	0.18229848855570593	0.24432814453070767	10000.0	9951.880836640226	9890.90479783932	31.734746735806997	31.41207791860195	10.922944415975731	10.893349756405888	5.461472207987866	66.7897744856783	-2.16770490327508	-7.212277489778622	1.2342982050676738	1.1825788247791742	0.6222711321478602	0.6167432130192296	5.461472207987866	5.412955451980219
30	0.20581340794556663	0.02040171004591365	0.18541169789965298	0.24749548788607006	10000.0	9949.625927177276	9883.313672108268	33.01848372881263	32.635964058046014	11.570392729271477	11.534215021058085	5.7851963646357385	72.51614881263349	-2.254909462950309	-7.5911257310514655	1.2837369930056362	1.223886139444069	0.6474483132957456	0.6408652646521961	5.7851963646357385	5.7263743269552005
31	0.20880819051911914	0.020401539209670402	0.18840665130944875	0.2505469858406515	10000.0	9947.280363120404	9875.330668770177	34.35359748887976	33.90204841176122	12.24402626046243	12.2000444968392	6.122013130231215	78.56723832122785	-2.345564056871808	-7.983003338090684	1.3351137600671237	1.2660843537152093	0.6736335311909531	0.6658294757811142	6.122013130231215	6.051089508594361
32	0.21168951448602555	0.02040136151345379	0.19128815297257176	0.253487535049814	10000.0	9944.840562741725	9866.942507555423	35.742098468290365	35.21118424276459	12.944892526625045	12.89169846679989	6.472446263312523	84.9546097350186	-2.439800378679138	-8.388161214754804	1.3885009794106082	1.309135831003366	0.700866266162615	0.6916539699606907	6.472446263312523	6.387371413790747
33	0.21446200165914509	0.02040117668690239	0.1940608249722427	0.25632185422465337	10000.0	9942.302807990189	9858.135673001763	37.186072011681546	36.5641802995955	13.6740799987261	13.610054565853357	6.83703999936305	91.69009213279395	-2.5377547515363403	-8.80683455365974	1.4439735433911807	1.3529960568309116	0.7291874721010547	0.718356099053468	6.83703999936305	6.735482397775361
34	0.2171300991459998	0.02040098444942624	0.19672911469657356	0.25905449170795186	10000.0	9939.663239732587	9848.896432572332	38.68768083114322	37.961793432950614	14.432719624128291	14.35600686855716	7.2163598120641455	98.78576712616727	-2.63956825760215	-9.239240429432247	1.5016088194616728	1.397613133355117	0.758639625402191	0.7459523027038033	7.2163598120641455	7.0956749933733265
35	0.21969808647674308	0.020400784509844803	0.19929730196689827	0.26168983277728775	10000.0	9936.917852864994	9839.21085733408	40.24916753619684	39.40472069934659	15.22198639914881	15.130464826055116	7.610993199574405	106.25395714052584	-2.74538686759297	-9.685575238252506	1.5614867050536247	1.4429272663959747	0.7892667750205185	0.7744579574979567	7.610993199574405	7.468190014358575
